Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:50:10
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.2788E-07,-0.6,0,0.3,-6.51085714285714E-09
-0.01,-2.7536E-06,-0.6,0,0.3,-7.86742857142857E-08
-0.02,-4.9369E-06,-0.6,0,0.3,-1.41054285714286E-07
-0.03,-6.7643E-06,-0.6,0,0.3,-1.93265714285714E-07
-0.04,-8.2613E-06,-0.6,0,0.3,-2.36037142857143E-07
-0.05,-9.4993E-06,-0.6,0,0.3,-2.71408571428571E-07
-0.06,-1.051E-05,-0.6,0,0.3,-3.00285714285714E-07
-0.07,-1.14007E-05,-0.6,0,0.3,-3.25734285714286E-07
-0.08,-1.2036E-05,-0.6,0,0.3,-3.43885714285714E-07
-0.09,-1.2574E-05,-0.6,0,0.3,-3.59257142857143E-07
-0.1,-1.3011E-05,-0.6,0,0.3,-3.71742857142857E-07
-0.11,-1.3321E-05,-0.6,0,0.3,-3.806E-07
-0.12,-1.3611E-05,-0.6,0,0.3,-3.88885714285714E-07
-0.13,-1.381E-05,-0.6,0,0.3,-3.94571428571429E-07
-0.14,-1.3981E-05,-0.6,0,0.3,-3.99457142857143E-07
-0.15,-1.4137E-05,-0.6,0,0.3,-4.03914285714286E-07
-0.16,-1.4237E-05,-0.6,0,0.3,-4.06771428571429E-07
-0.17,-1.4386E-05,-0.6,0,0.3,-4.11028571428571E-07
-0.18,-1.4398E-05,-0.6,0,0.3,-4.11371428571429E-07
-0.19,-1.4504E-05,-0.6,0,0.3,-4.144E-07
-0.2,-1.4585E-05,-0.6,0,0.3,-4.16714285714286E-07
-0.21,-1.4652E-05,-0.6,0,0.3,-4.18628571428571E-07
-0.22,-1.4667E-05,-0.6,0,0.3,-4.19057142857143E-07
-0.23,-1.4686E-05,-0.6,0,0.3,-4.196E-07
-0.24,-1.4807E-05,-0.6,0,0.3,-4.23057142857143E-07
-0.25,-1.48E-05,-0.6,0,0.3,-4.22857142857143E-07
-0.26,-1.4865E-05,-0.6,0,0.3,-4.24714285714286E-07
-0.27,-1.4907E-05,-0.6,0,0.3,-4.25914285714286E-07
-0.28,-1.4935E-05,-0.6,0,0.3,-4.26714285714286E-07
-0.29,-1.4982E-05,-0.6,0,0.3,-4.28057142857143E-07
-0.3,-1.5008E-05,-0.6,0,0.3,-4.288E-07
-0.31,-1.5024E-05,-0.6,0,0.3,-4.29257142857143E-07
-0.32,-1.5054E-05,-0.6,0,0.3,-4.30114285714286E-07
-0.33,-1.513E-05,-0.6,0,0.3,-4.32285714285714E-07
