Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,14:14:35
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.7662E-09,0.6,0,-0.3,5.04628571428571E-11
0.01,1.7997E-08,0.6,0,-0.3,5.142E-10
0.02,3.7315E-08,0.6,0,-0.3,1.06614285714286E-09
0.03,5.1665E-08,0.6,0,-0.3,1.47614285714286E-09
0.04,6.7616E-08,0.6,0,-0.3,1.93188571428571E-09
0.05,8.5574E-08,0.6,0,-0.3,2.44497142857143E-09
0.06,9.9332E-08,0.6,0,-0.3,2.83805714285714E-09
0.07,1.11194E-07,0.6,0,-0.3,3.17697142857143E-09
0.08,1.2334E-07,0.6,0,-0.3,3.524E-09
0.09,1.3623E-07,0.6,0,-0.3,3.89228571428571E-09
0.1,1.4936E-07,0.6,0,-0.3,4.26742857142857E-09
0.11,1.575E-07,0.6,0,-0.3,4.5E-09
0.12,1.6803E-07,0.6,0,-0.3,4.80085714285714E-09
0.13,1.7896E-07,0.6,0,-0.3,5.11314285714286E-09
0.14,1.8417E-07,0.6,0,-0.3,5.262E-09
0.15,1.9337E-07,0.6,0,-0.3,5.52485714285714E-09
0.16,2.0328E-07,0.6,0,-0.3,5.808E-09
0.17,2.0885E-07,0.6,0,-0.3,5.96714285714286E-09
0.18,2.1279E-07,0.6,0,-0.3,6.07971428571428E-09
0.19,2.2055E-07,0.6,0,-0.3,6.30142857142857E-09
0.2,2.2465E-07,0.6,0,-0.3,6.41857142857143E-09
0.21,2.2694E-07,0.6,0,-0.3,6.484E-09
0.22,2.3303E-07,0.6,0,-0.3,6.658E-09
0.23,2.3611E-07,0.6,0,-0.3,6.746E-09
0.24,2.3644E-07,0.6,0,-0.3,6.75542857142857E-09
0.25,2.4184E-07,0.6,0,-0.3,6.90971428571428E-09
0.26,2.4322E-07,0.6,0,-0.3,6.94914285714286E-09
0.27,2.4192E-07,0.6,0,-0.3,6.912E-09
0.28,2.461E-07,0.6,0,-0.3,7.03142857142857E-09
0.29,2.4677E-07,0.6,0,-0.3,7.05057142857143E-09
0.3,2.4472E-07,0.6,0,-0.3,6.992E-09
0.31,2.466E-07,0.6,0,-0.3,7.04571428571428E-09
0.32,2.4889E-07,0.6,0,-0.3,7.11114285714286E-09
0.33,2.4719E-07,0.6,0,-0.3,7.06257142857143E-09
0.34,2.483E-07,0.6,0,-0.3,7.09428571428571E-09
0.35,2.5027E-07,0.6,0,-0.3,7.15057142857143E-09
0.36,2.4829E-07,0.6,0,-0.3,7.094E-09
0.37,2.4883E-07,0.6,0,-0.3,7.10942857142857E-09
0.38,2.511E-07,0.6,0,-0.3,7.17428571428571E-09
0.39,2.48E-07,0.6,0,-0.3,7.08571428571428E-09
0.4,2.4902E-07,0.6,0,-0.3,7.11485714285714E-09
0.41,2.5195E-07,0.6,0,-0.3,7.19857142857143E-09
0.42,2.4948E-07,0.6,0,-0.3,7.128E-09
0.43,2.5013E-07,0.6,0,-0.3,7.14657142857143E-09
0.44,2.5293E-07,0.6,0,-0.3,7.22657142857143E-09
0.45,2.5232E-07,0.6,0,-0.3,7.20914285714286E-09
0.46,2.5043E-07,0.6,0,-0.3,7.15514285714286E-09
0.47,2.5299E-07,0.6,0,-0.3,7.22828571428571E-09
0.48,2.527E-07,0.6,0,-0.3,7.22E-09
0.49,2.5105E-07,0.6,0,-0.3,7.17285714285714E-09
0.5,2.5372E-07,0.6,0,-0.3,7.24914285714286E-09
0.51,2.5369E-07,0.6,0,-0.3,7.24828571428571E-09
0.52,2.5151E-07,0.6,0,-0.3,7.186E-09
0.53,2.546E-07,0.6,0,-0.3,7.27428571428571E-09
0.54,2.5416E-07,0.6,0,-0.3,7.26171428571428E-09
