Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/15/2017
Test time,15:10:51
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.3208E-09,-0.6,0,0,3.77371428571428E-11
-0.01,-1.1875E-07,-0.6,0,0,-3.39285714285714E-09
-0.02,-2.244E-07,-0.6,0,0,-6.41142857142857E-09
-0.03,-3.1917E-07,-0.6,0,0,-9.11914285714286E-09
-0.04,-4.0642E-07,-0.6,0,0,-1.1612E-08
-0.05,-4.8127E-07,-0.6,0,0,-1.37505714285714E-08
-0.06,-5.4764E-07,-0.6,0,0,-1.56468571428571E-08
-0.07,-6.0766E-07,-0.6,0,0,-1.73617142857143E-08
-0.08,-6.6175E-07,-0.6,0,0,-1.89071428571429E-08
-0.09,-7.0609E-07,-0.6,0,0,-2.0174E-08
-0.1,-7.4803E-07,-0.6,0,0,-2.13722857142857E-08
-0.11,-7.8659E-07,-0.6,0,0,-2.2474E-08
-0.12,-8.1487E-07,-0.6,0,0,-2.3282E-08
-0.13,-8.4486E-07,-0.6,0,0,-2.41388571428571E-08
-0.14,-8.7147E-07,-0.6,0,0,-2.48991428571429E-08
-0.15,-8.9331E-07,-0.6,0,0,-2.55231428571429E-08
-0.16,-9.1313E-07,-0.6,0,0,-2.60894285714286E-08
-0.17,-9.3224E-07,-0.6,0,0,-2.66354285714286E-08
-0.18,-9.4879E-07,-0.6,0,0,-2.71082857142857E-08
-0.19,-9.6211E-07,-0.6,0,0,-2.74888571428571E-08
-0.2,-9.7637E-07,-0.6,0,0,-2.78962857142857E-08
-0.21,-9.9082E-07,-0.6,0,0,-2.83091428571429E-08
-0.22,-9.9982E-07,-0.6,0,0,-2.85662857142857E-08
-0.23,-1.01165E-06,-0.6,0,0,-2.89042857142857E-08
-0.24,-1.02308E-06,-0.6,0,0,-2.92308571428571E-08
-0.25,-1.02988E-06,-0.6,0,0,-2.94251428571429E-08
-0.26,-1.04038E-06,-0.6,0,0,-2.97251428571429E-08
-0.27,-1.05112E-06,-0.6,0,0,-3.0032E-08
-0.28,-1.05683E-06,-0.6,0,0,-3.01951428571429E-08
-0.29,-1.06683E-06,-0.6,0,0,-3.04808571428571E-08
-0.3,-1.07627E-06,-0.6,0,0,-3.07505714285714E-08
-0.31,-1.08361E-06,-0.6,0,0,-3.09602857142857E-08
-0.32,-1.09029E-06,-0.6,0,0,-3.11511428571428E-08
-0.33,-1.09922E-06,-0.6,0,0,-3.14062857142857E-08
-0.34,-1.1054E-06,-0.6,0,0,-3.15828571428571E-08
-0.35,-1.1117E-06,-0.6,0,0,-3.17628571428571E-08
-0.36,-1.11975E-06,-0.6,0,0,-3.19928571428571E-08
-0.37,-1.12623E-06,-0.6,0,0,-3.2178E-08
-0.38,-1.13154E-06,-0.6,0,0,-3.23297142857143E-08
-0.39,-1.14086E-06,-0.6,0,0,-3.2596E-08
-0.4,-1.1428E-06,-0.6,0,0,-3.26514285714286E-08
-0.41,-1.1521E-06,-0.6,0,0,-3.29171428571429E-08
