Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,12:15:43
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-8.1599E-08,0.6,0,-0.1,-2.3314E-09
0.01,2.8762E-05,0.6,0,-0.1,8.21771428571428E-07
0.02,5.579E-05,0.6,0,-0.1,1.594E-06
0.03,8.0476E-05,0.6,0,-0.1,2.29931428571429E-06
0.04,0.000103369,0.6,0,-0.1,2.9534E-06
0.05,0.00012413,0.6,0,-0.1,3.54657142857143E-06
0.06,0.0001431,0.6,0,-0.1,4.08857142857143E-06
0.07,0.00016002,0.6,0,-0.1,4.572E-06
0.08,0.00017543,0.6,0,-0.1,5.01228571428571E-06
0.09,0.00018906,0.6,0,-0.1,5.40171428571428E-06
0.1,0.00020117,0.6,0,-0.1,5.74771428571429E-06
0.11,0.00021185,0.6,0,-0.1,6.05285714285714E-06
0.12,0.00022112,0.6,0,-0.1,6.31771428571429E-06
0.13,0.0002294,0.6,0,-0.1,6.55428571428571E-06
0.14,0.00023647,0.6,0,-0.1,6.75628571428571E-06
0.15,0.00024263,0.6,0,-0.1,6.93228571428571E-06
0.16,0.00024787,0.6,0,-0.1,7.082E-06
0.17,0.00025247,0.6,0,-0.1,7.21342857142857E-06
0.18,0.00025639,0.6,0,-0.1,7.32542857142857E-06
0.19,0.0002598,0.6,0,-0.1,7.42285714285714E-06
0.2,0.00026266,0.6,0,-0.1,7.50457142857143E-06
0.21,0.00026524,0.6,0,-0.1,7.57828571428571E-06
0.22,0.00026743,0.6,0,-0.1,7.64085714285714E-06
0.23,0.00026939,0.6,0,-0.1,7.69685714285714E-06
0.24,0.00027112,0.6,0,-0.1,7.74628571428571E-06
0.25,0.00027266,0.6,0,-0.1,7.79028571428571E-06
0.26,0.00027409,0.6,0,-0.1,7.83114285714286E-06
0.27,0.00027542,0.6,0,-0.1,7.86914285714286E-06
0.28,0.00027662,0.6,0,-0.1,7.90342857142857E-06
0.29,0.00027764,0.6,0,-0.1,7.93257142857143E-06
0.3,0.00027867,0.6,0,-0.1,7.962E-06
0.31,0.00027962,0.6,0,-0.1,7.98914285714286E-06
0.32,0.00028055,0.6,0,-0.1,8.01571428571428E-06
0.33,0.00028153,0.6,0,-0.1,8.04371428571428E-06
0.34,0.00028233,0.6,0,-0.1,8.06657142857143E-06
0.35,0.00028312,0.6,0,-0.1,8.08914285714286E-06
0.36,0.00028388,0.6,0,-0.1,8.11085714285714E-06
0.37,0.00028468,0.6,0,-0.1,8.13371428571429E-06
0.38,0.00028538,0.6,0,-0.1,8.15371428571428E-06
