Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,12:01:24
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.8138E-09,0.6,0,-0.4,1.08965714285714E-10
0.01,3.0709E-07,0.6,0,-0.4,8.774E-09
0.02,5.7349E-07,0.6,0,-0.4,1.63854285714286E-08
0.03,8.0692E-07,0.6,0,-0.4,2.30548571428571E-08
0.04,1.01723E-06,0.6,0,-0.4,2.90637142857143E-08
0.05,1.1996E-06,0.6,0,-0.4,3.42742857142857E-08
0.06,1.3606E-06,0.6,0,-0.4,3.88742857142857E-08
0.07,1.5011E-06,0.6,0,-0.4,4.28885714285714E-08
0.08,1.6231E-06,0.6,0,-0.4,4.63742857142857E-08
0.09,1.7316E-06,0.6,0,-0.4,4.94742857142857E-08
0.1,1.8195E-06,0.6,0,-0.4,5.19857142857143E-08
0.11,1.9094E-06,0.6,0,-0.4,5.45542857142857E-08
0.12,1.9741E-06,0.6,0,-0.4,5.64028571428571E-08
0.13,2.0418E-06,0.6,0,-0.4,5.83371428571428E-08
0.14,2.0975E-06,0.6,0,-0.4,5.99285714285714E-08
0.15,2.1487E-06,0.6,0,-0.4,6.13914285714286E-08
0.16,2.1814E-06,0.6,0,-0.4,6.23257142857143E-08
0.17,2.2323E-06,0.6,0,-0.4,6.378E-08
0.18,2.2729E-06,0.6,0,-0.4,6.494E-08
0.19,2.3044E-06,0.6,0,-0.4,6.584E-08
0.2,2.3231E-06,0.6,0,-0.4,6.63742857142857E-08
0.21,2.351E-06,0.6,0,-0.4,6.71714285714286E-08
0.22,2.3787E-06,0.6,0,-0.4,6.79628571428571E-08
0.23,2.4136E-06,0.6,0,-0.4,6.896E-08
0.24,2.4342E-06,0.6,0,-0.4,6.95485714285714E-08
0.25,2.4541E-06,0.6,0,-0.4,7.01171428571429E-08
0.26,2.4723E-06,0.6,0,-0.4,7.06371428571429E-08
0.27,2.5018E-06,0.6,0,-0.4,7.148E-08
0.28,2.5327E-06,0.6,0,-0.4,7.23628571428571E-08
0.29,2.5306E-06,0.6,0,-0.4,7.23028571428571E-08
0.3,2.5587E-06,0.6,0,-0.4,7.31057142857143E-08
0.31,2.5975E-06,0.6,0,-0.4,7.42142857142857E-08
