Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,10:48:40
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-5.9189E-08,0.6,0,0,-1.69111428571429E-09
0.01,3.1172E-05,0.6,0,0,8.90628571428571E-07
0.02,6.0656E-05,0.6,0,0,1.73302857142857E-06
0.03,8.7912E-05,0.6,0,0,2.51177142857143E-06
0.04,0.000113121,0.6,0,0,3.23202857142857E-06
0.05,0.00013619,0.6,0,0,3.89114285714286E-06
0.06,0.00015743,0.6,0,0,4.498E-06
0.07,0.00017666,0.6,0,0,5.04742857142857E-06
0.08,0.00019411,0.6,0,0,5.546E-06
0.09,0.00020985,0.6,0,0,5.99571428571429E-06
0.1,0.00022382,0.6,0,0,6.39485714285714E-06
0.11,0.00023641,0.6,0,0,6.75457142857143E-06
0.12,0.0002475,0.6,0,0,7.07142857142857E-06
0.13,0.00025735,0.6,0,0,7.35285714285714E-06
0.14,0.00026588,0.6,0,0,7.59657142857143E-06
0.15,0.00027333,0.6,0,0,7.80942857142857E-06
0.16,0.00027986,0.6,0,0,7.996E-06
0.17,0.00028547,0.6,0,0,8.15628571428571E-06
0.18,0.00029045,0.6,0,0,8.29857142857143E-06
0.19,0.00029473,0.6,0,0,8.42085714285714E-06
0.2,0.00029837,0.6,0,0,8.52485714285714E-06
0.21,0.00030165,0.6,0,0,8.61857142857143E-06
0.22,0.00030444,0.6,0,0,8.69828571428571E-06
0.23,0.00030696,0.6,0,0,8.77028571428571E-06
0.24,0.00030915,0.6,0,0,8.83285714285714E-06
0.25,0.00031121,0.6,0,0,8.89171428571428E-06
0.26,0.0003129,0.6,0,0,8.94E-06
0.27,0.00031461,0.6,0,0,8.98885714285714E-06
0.28,0.00031612,0.6,0,0,9.032E-06
0.29,0.0003175,0.6,0,0,9.07142857142857E-06
0.3,0.00031879,0.6,0,0,9.10828571428571E-06
0.31,0.00032001,0.6,0,0,9.14314285714286E-06
