Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,11:29:05
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0566E-06,0.6,0,-0.4,-3.01885714285714E-08
0.01,9.8253E-05,0.6,0,-0.4,2.80722857142857E-06
0.02,0.00019796,0.6,0,-0.4,5.656E-06
0.03,0.00029341,0.6,0,-0.4,8.38314285714286E-06
0.04,0.00038693,0.6,0,-0.4,1.10551428571429E-05
0.05,0.00047712,0.6,0,-0.4,1.3632E-05
0.06,0.00056565,0.6,0,-0.4,1.61614285714286E-05
0.07,0.00065096,0.6,0,-0.4,1.85988571428571E-05
0.08,0.0007341,0.6,0,-0.4,2.09742857142857E-05
0.09,0.00081366,0.6,0,-0.4,2.32474285714286E-05
0.1,0.00089056,0.6,0,-0.4,2.54445714285714E-05
0.11,0.00096601,0.6,0,-0.4,2.76002857142857E-05
0.12,0.0010381,0.6,0,-0.4,2.966E-05
0.13,0.00110727,0.6,0,-0.4,3.16362857142857E-05
0.14,0.0011735,0.6,0,-0.4,3.35285714285714E-05
0.15,0.0012374,0.6,0,-0.4,3.53542857142857E-05
0.16,0.0012979,0.6,0,-0.4,3.70828571428571E-05
0.17,0.0013558,0.6,0,-0.4,3.87371428571429E-05
0.18,0.0014109,0.6,0,-0.4,4.03114285714286E-05
0.19,0.001464,0.6,0,-0.4,4.18285714285714E-05
0.2,0.0015134,0.6,0,-0.4,4.324E-05
0.21,0.0015606,0.6,0,-0.4,4.45885714285714E-05
0.22,0.0016047,0.6,0,-0.4,4.58485714285714E-05
0.23,0.001647,0.6,0,-0.4,4.70571428571429E-05
0.24,0.0016859,0.6,0,-0.4,4.81685714285714E-05
0.25,0.0017224,0.6,0,-0.4,4.92114285714286E-05
0.26,0.0017569,0.6,0,-0.4,5.01971428571429E-05
0.27,0.0017884,0.6,0,-0.4,5.10971428571429E-05
0.28,0.0018185,0.6,0,-0.4,5.19571428571429E-05
0.29,0.0018461,0.6,0,-0.4,5.27457142857143E-05
0.3,0.0018717,0.6,0,-0.4,5.34771428571428E-05
0.31,0.0018952,0.6,0,-0.4,5.41485714285714E-05
0.32,0.0019174,0.6,0,-0.4,5.47828571428571E-05
0.33,0.0019377,0.6,0,-0.4,5.53628571428571E-05
0.34,0.0019569,0.6,0,-0.4,5.59114285714286E-05
