Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/15/2017
Test time,11:45:08
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-9.2898E-10,0.6,0,0,-2.65422857142857E-11
0.01,3.7933E-07,0.6,0,0,1.0838E-08
0.02,7.2132E-07,0.6,0,0,2.06091428571429E-08
0.03,1.03675E-06,0.6,0,0,2.96214285714286E-08
0.04,1.3186E-06,0.6,0,0,3.76742857142857E-08
0.05,1.5791E-06,0.6,0,0,4.51171428571429E-08
0.06,1.802E-06,0.6,0,0,5.14857142857143E-08
0.07,2.0079E-06,0.6,0,0,5.73685714285714E-08
0.08,2.1899E-06,0.6,0,0,6.25685714285714E-08
0.09,2.3555E-06,0.6,0,0,6.73E-08
0.1,2.502E-06,0.6,0,0,7.14857142857143E-08
0.11,2.6321E-06,0.6,0,0,7.52028571428571E-08
0.12,2.754E-06,0.6,0,0,7.86857142857143E-08
0.13,2.8545E-06,0.6,0,0,8.15571428571428E-08
0.14,2.959E-06,0.6,0,0,8.45428571428571E-08
0.15,3.0351E-06,0.6,0,0,8.67171428571428E-08
0.16,3.1125E-06,0.6,0,0,8.89285714285714E-08
0.17,3.1775E-06,0.6,0,0,9.07857142857143E-08
0.18,3.2436E-06,0.6,0,0,9.26742857142857E-08
0.19,3.3045E-06,0.6,0,0,9.44142857142857E-08
0.2,3.353E-06,0.6,0,0,9.58E-08
0.21,3.4019E-06,0.6,0,0,9.71971428571428E-08
0.22,3.4494E-06,0.6,0,0,9.85542857142857E-08
0.23,3.4909E-06,0.6,0,0,9.974E-08
0.24,3.5336E-06,0.6,0,0,1.0096E-07
0.25,3.5716E-06,0.6,0,0,1.02045714285714E-07
0.26,3.6165E-06,0.6,0,0,1.03328571428571E-07
0.27,3.6478E-06,0.6,0,0,1.04222857142857E-07
0.28,3.6817E-06,0.6,0,0,1.05191428571429E-07
0.29,3.725E-06,0.6,0,0,1.06428571428571E-07
0.3,3.7499E-06,0.6,0,0,1.0714E-07
0.31,3.7835E-06,0.6,0,0,1.081E-07
