Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/15/2017
Test time,12:02:58
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17432E-07,0.6,0,-0.3,-3.3552E-09
0.01,8.065E-06,0.6,0,-0.3,2.30428571428571E-07
0.02,1.5221E-05,0.6,0,-0.3,4.34885714285714E-07
0.03,2.1516E-05,0.6,0,-0.3,6.14742857142857E-07
0.04,2.6971E-05,0.6,0,-0.3,7.706E-07
0.05,3.1739E-05,0.6,0,-0.3,9.06828571428571E-07
0.06,3.5818E-05,0.6,0,-0.3,1.02337142857143E-06
0.07,3.9395E-05,0.6,0,-0.3,1.12557142857143E-06
0.08,4.2535E-05,0.6,0,-0.3,1.21528571428571E-06
0.09,4.515E-05,0.6,0,-0.3,1.29E-06
0.1,4.7471E-05,0.6,0,-0.3,1.35631428571429E-06
0.11,4.9488E-05,0.6,0,-0.3,1.41394285714286E-06
0.12,5.1303E-05,0.6,0,-0.3,1.4658E-06
0.13,5.2884E-05,0.6,0,-0.3,1.51097142857143E-06
0.14,5.4362E-05,0.6,0,-0.3,1.5532E-06
0.15,5.5682E-05,0.6,0,-0.3,1.59091428571429E-06
0.16,5.6812E-05,0.6,0,-0.3,1.6232E-06
0.17,5.789E-05,0.6,0,-0.3,1.654E-06
0.18,5.8941E-05,0.6,0,-0.3,1.68402857142857E-06
0.19,5.9822E-05,0.6,0,-0.3,1.7092E-06
0.2,6.0749E-05,0.6,0,-0.3,1.73568571428571E-06
0.21,6.1577E-05,0.6,0,-0.3,1.75934285714286E-06
0.22,6.2435E-05,0.6,0,-0.3,1.78385714285714E-06
0.23,6.3131E-05,0.6,0,-0.3,1.80374285714286E-06
0.24,6.3849E-05,0.6,0,-0.3,1.82425714285714E-06
0.25,6.4548E-05,0.6,0,-0.3,1.84422857142857E-06
0.26,6.5193E-05,0.6,0,-0.3,1.86265714285714E-06
0.27,6.5987E-05,0.6,0,-0.3,1.88534285714286E-06
0.28,6.6533E-05,0.6,0,-0.3,1.90094285714286E-06
0.29,6.724E-05,0.6,0,-0.3,1.92114285714286E-06
0.3,6.7704E-05,0.6,0,-0.3,1.9344E-06
0.31,6.8466E-05,0.6,0,-0.3,1.95617142857143E-06
0.32,6.9052E-05,0.6,0,-0.3,1.97291428571429E-06
0.33,6.971E-05,0.6,0,-0.3,1.99171428571429E-06
0.34,7.0295E-05,0.6,0,-0.3,2.00842857142857E-06
0.35,7.0846E-05,0.6,0,-0.3,2.02417142857143E-06
0.36,7.1396E-05,0.6,0,-0.3,2.03988571428571E-06
0.37,7.1998E-05,0.6,0,-0.3,2.05708571428571E-06
0.38,7.261E-05,0.6,0,-0.3,2.07457142857143E-06
0.39,7.3136E-05,0.6,0,-0.3,2.0896E-06
0.4,7.3693E-05,0.6,0,-0.3,2.10551428571429E-06
0.41,7.4282E-05,0.6,0,-0.3,2.12234285714286E-06
0.42,7.4862E-05,0.6,0,-0.3,2.13891428571429E-06
