Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,12:17:35
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.9329E-08,0.6,0,-0.4,-1.12368571428571E-09
0.01,2.0454E-05,0.6,0,-0.4,5.844E-07
0.02,3.9235E-05,0.6,0,-0.4,1.121E-06
0.03,5.6126E-05,0.6,0,-0.4,1.6036E-06
0.04,7.1402E-05,0.6,0,-0.4,2.04005714285714E-06
0.05,8.4813E-05,0.6,0,-0.4,2.42322857142857E-06
0.06,9.6892E-05,0.6,0,-0.4,2.76834285714286E-06
0.07,0.000107337,0.6,0,-0.4,3.06677142857143E-06
0.08,0.00011671,0.6,0,-0.4,3.33457142857143E-06
0.09,0.00012465,0.6,0,-0.4,3.56142857142857E-06
0.1,0.00013151,0.6,0,-0.4,3.75742857142857E-06
0.11,0.0001374,0.6,0,-0.4,3.92571428571428E-06
0.12,0.00014235,0.6,0,-0.4,4.06714285714286E-06
0.13,0.00014664,0.6,0,-0.4,4.18971428571429E-06
0.14,0.00015025,0.6,0,-0.4,4.29285714285714E-06
0.15,0.00015331,0.6,0,-0.4,4.38028571428571E-06
0.16,0.00015585,0.6,0,-0.4,4.45285714285714E-06
0.17,0.00015806,0.6,0,-0.4,4.516E-06
0.18,0.00015993,0.6,0,-0.4,4.56942857142857E-06
0.19,0.00016155,0.6,0,-0.4,4.61571428571428E-06
0.2,0.00016291,0.6,0,-0.4,4.65457142857143E-06
0.21,0.00016415,0.6,0,-0.4,4.69E-06
0.22,0.00016521,0.6,0,-0.4,4.72028571428571E-06
0.23,0.00016617,0.6,0,-0.4,4.74771428571429E-06
0.24,0.00016705,0.6,0,-0.4,4.77285714285714E-06
0.25,0.00016788,0.6,0,-0.4,4.79657142857143E-06
0.26,0.00016858,0.6,0,-0.4,4.81657142857143E-06
0.27,0.00016926,0.6,0,-0.4,4.836E-06
0.28,0.00016983,0.6,0,-0.4,4.85228571428571E-06
0.29,0.00017048,0.6,0,-0.4,4.87085714285714E-06
0.3,0.00017104,0.6,0,-0.4,4.88685714285714E-06
0.31,0.00017161,0.6,0,-0.4,4.90314285714286E-06
0.32,0.00017211,0.6,0,-0.4,4.91742857142857E-06
0.33,0.00017267,0.6,0,-0.4,4.93342857142857E-06
0.34,0.0001732,0.6,0,-0.4,4.94857142857143E-06
0.35,0.00017368,0.6,0,-0.4,4.96228571428571E-06
0.36,0.00017414,0.6,0,-0.4,4.97542857142857E-06
0.37,0.00017455,0.6,0,-0.4,4.98714285714286E-06
0.38,0.00017505,0.6,0,-0.4,5.00142857142857E-06
0.39,0.00017546,0.6,0,-0.4,5.01314285714286E-06
0.4,0.00017591,0.6,0,-0.4,5.026E-06
0.41,0.00017635,0.6,0,-0.4,5.03857142857143E-06
0.42,0.00017674,0.6,0,-0.4,5.04971428571429E-06
0.43,0.00017718,0.6,0,-0.4,5.06228571428571E-06
0.44,0.00017753,0.6,0,-0.4,5.07228571428571E-06
0.45,0.00017796,0.6,0,-0.4,5.08457142857143E-06
0.46,0.00017834,0.6,0,-0.4,5.09542857142857E-06
0.47,0.00017874,0.6,0,-0.4,5.10685714285714E-06
0.48,0.00017909,0.6,0,-0.4,5.11685714285714E-06
0.49,0.00017947,0.6,0,-0.4,5.12771428571429E-06
