Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,11:59:39
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,8.318E-09,0.6,0,-0.1,2.37657142857143E-10
0.01,4.4566E-07,0.6,0,-0.1,1.27331428571429E-08
0.02,8.4135E-07,0.6,0,-0.1,2.40385714285714E-08
0.03,1.1962E-06,0.6,0,-0.1,3.41771428571429E-08
0.04,1.5188E-06,0.6,0,-0.1,4.33942857142857E-08
0.05,1.807E-06,0.6,0,-0.1,5.16285714285714E-08
0.06,2.0664E-06,0.6,0,-0.1,5.904E-08
0.07,2.2929E-06,0.6,0,-0.1,6.55114285714286E-08
0.08,2.501E-06,0.6,0,-0.1,7.14571428571429E-08
0.09,2.6874E-06,0.6,0,-0.1,7.67828571428571E-08
0.1,2.8339E-06,0.6,0,-0.1,8.09685714285714E-08
0.11,2.9916E-06,0.6,0,-0.1,8.54742857142857E-08
0.12,3.1126E-06,0.6,0,-0.1,8.89314285714286E-08
0.13,3.2273E-06,0.6,0,-0.1,9.22085714285714E-08
0.14,3.3234E-06,0.6,0,-0.1,9.49542857142857E-08
0.15,3.4216E-06,0.6,0,-0.1,9.776E-08
0.16,3.4947E-06,0.6,0,-0.1,9.98485714285714E-08
0.17,3.5549E-06,0.6,0,-0.1,1.01568571428571E-07
0.18,3.6276E-06,0.6,0,-0.1,1.03645714285714E-07
0.19,3.6784E-06,0.6,0,-0.1,1.05097142857143E-07
0.2,3.7388E-06,0.6,0,-0.1,1.06822857142857E-07
0.21,3.7872E-06,0.6,0,-0.1,1.08205714285714E-07
0.22,3.8204E-06,0.6,0,-0.1,1.09154285714286E-07
0.23,3.8603E-06,0.6,0,-0.1,1.10294285714286E-07
0.24,3.9095E-06,0.6,0,-0.1,1.117E-07
0.25,3.9271E-06,0.6,0,-0.1,1.12202857142857E-07
0.26,3.9758E-06,0.6,0,-0.1,1.13594285714286E-07
0.27,4.0064E-06,0.6,0,-0.1,1.14468571428571E-07
0.28,4.0448E-06,0.6,0,-0.1,1.15565714285714E-07
0.29,4.0778E-06,0.6,0,-0.1,1.16508571428571E-07
0.3,4.1059E-06,0.6,0,-0.1,1.17311428571429E-07
0.31,4.1331E-06,0.6,0,-0.1,1.18088571428571E-07
0.32,4.1674E-06,0.6,0,-0.1,1.19068571428571E-07
0.33,4.1978E-06,0.6,0,-0.1,1.19937142857143E-07
0.34,4.2273E-06,0.6,0,-0.1,1.2078E-07
0.35,4.256E-06,0.6,0,-0.1,1.216E-07
0.36,4.2578E-06,0.6,0,-0.1,1.21651428571429E-07
