Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/15/2017
Test time,16:11:52
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.5333E-09,-0.6,0,0.4,-7.238E-11
-0.01,-4.1818E-08,-0.6,0,0.4,-1.1948E-09
-0.02,-7.2182E-08,-0.6,0,0.4,-2.06234285714286E-09
-0.03,-1.00745E-07,-0.6,0,0.4,-2.87842857142857E-09
-0.04,-1.22E-07,-0.6,0,0.4,-3.48571428571429E-09
-0.05,-1.4126E-07,-0.6,0,0.4,-4.036E-09
-0.06,-1.539E-07,-0.6,0,0.4,-4.39714285714286E-09
-0.07,-1.676E-07,-0.6,0,0.4,-4.78857142857143E-09
-0.08,-1.7876E-07,-0.6,0,0.4,-5.10742857142857E-09
-0.09,-1.8526E-07,-0.6,0,0.4,-5.29314285714286E-09
-0.1,-1.8987E-07,-0.6,0,0.4,-5.42485714285714E-09
-0.11,-1.9622E-07,-0.6,0,0.4,-5.60628571428571E-09
-0.12,-1.9847E-07,-0.6,0,0.4,-5.67057142857143E-09
-0.13,-1.9997E-07,-0.6,0,0.4,-5.71342857142857E-09
-0.14,-2.0453E-07,-0.6,0,0.4,-5.84371428571428E-09
-0.15,-2.038E-07,-0.6,0,0.4,-5.82285714285714E-09
-0.16,-2.0283E-07,-0.6,0,0.4,-5.79514285714286E-09
-0.17,-2.046E-07,-0.6,0,0.4,-5.84571428571428E-09
-0.18,-2.0549E-07,-0.6,0,0.4,-5.87114285714286E-09
-0.19,-2.0361E-07,-0.6,0,0.4,-5.81742857142857E-09
-0.2,-2.0498E-07,-0.6,0,0.4,-5.85657142857143E-09
-0.21,-2.0645E-07,-0.6,0,0.4,-5.89857142857143E-09
-0.22,-2.0496E-07,-0.6,0,0.4,-5.856E-09
-0.23,-2.0586E-07,-0.6,0,0.4,-5.88171428571428E-09
-0.24,-2.077E-07,-0.6,0,0.4,-5.93428571428571E-09
-0.25,-2.0677E-07,-0.6,0,0.4,-5.90771428571429E-09
-0.26,-2.0606E-07,-0.6,0,0.4,-5.88742857142857E-09
-0.27,-2.0865E-07,-0.6,0,0.4,-5.96142857142857E-09
-0.28,-2.0749E-07,-0.6,0,0.4,-5.92828571428571E-09
-0.29,-2.056E-07,-0.6,0,0.4,-5.87428571428571E-09
-0.3,-2.0668E-07,-0.6,0,0.4,-5.90514285714286E-09
-0.31,-2.0735E-07,-0.6,0,0.4,-5.92428571428571E-09
-0.32,-2.0533E-07,-0.6,0,0.4,-5.86657142857143E-09
-0.33,-2.0643E-07,-0.6,0,0.4,-5.898E-09
-0.34,-2.0749E-07,-0.6,0,0.4,-5.92828571428571E-09
-0.35,-2.0474E-07,-0.6,0,0.4,-5.84971428571428E-09
-0.36,-2.0623E-07,-0.6,0,0.4,-5.89228571428571E-09
-0.37,-2.0866E-07,-0.6,0,0.4,-5.96171428571428E-09
-0.38,-2.0757E-07,-0.6,0,0.4,-5.93057142857143E-09
-0.39,-2.0688E-07,-0.6,0,0.4,-5.91085714285714E-09
-0.4,-2.0843E-07,-0.6,0,0.4,-5.95514285714286E-09
-0.41,-2.0797E-07,-0.6,0,0.4,-5.942E-09
-0.42,-2.0676E-07,-0.6,0,0.4,-5.90742857142857E-09
-0.43,-2.0919E-07,-0.6,0,0.4,-5.97685714285714E-09
