Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/15/2017
Test time,16:10:03
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.3804E-09,-0.6,0,0.1,-9.65828571428571E-11
-0.01,-8.4037E-08,-0.6,0,0.1,-2.40105714285714E-09
-0.02,-1.5599E-07,-0.6,0,0.1,-4.45685714285714E-09
-0.03,-2.2136E-07,-0.6,0,0.1,-6.32457142857143E-09
-0.04,-2.7683E-07,-0.6,0,0.1,-7.90942857142857E-09
-0.05,-3.3017E-07,-0.6,0,0.1,-9.43342857142857E-09
-0.06,-3.7644E-07,-0.6,0,0.1,-1.07554285714286E-08
-0.07,-4.1201E-07,-0.6,0,0.1,-1.17717142857143E-08
-0.08,-4.4638E-07,-0.6,0,0.1,-1.27537142857143E-08
-0.09,-4.7566E-07,-0.6,0,0.1,-1.35902857142857E-08
-0.1,-4.9792E-07,-0.6,0,0.1,-1.42262857142857E-08
-0.11,-5.158E-07,-0.6,0,0.1,-1.47371428571429E-08
-0.12,-5.334E-07,-0.6,0,0.1,-1.524E-08
-0.13,-5.4343E-07,-0.6,0,0.1,-1.55265714285714E-08
-0.14,-5.5095E-07,-0.6,0,0.1,-1.57414285714286E-08
-0.15,-5.6056E-07,-0.6,0,0.1,-1.6016E-08
-0.16,-5.652E-07,-0.6,0,0.1,-1.61485714285714E-08
-0.17,-5.6749E-07,-0.6,0,0.1,-1.6214E-08
-0.18,-5.7184E-07,-0.6,0,0.1,-1.63382857142857E-08
-0.19,-5.7437E-07,-0.6,0,0.1,-1.64105714285714E-08
-0.2,-5.733E-07,-0.6,0,0.1,-1.638E-08
-0.21,-5.7633E-07,-0.6,0,0.1,-1.64665714285714E-08
-0.22,-5.7939E-07,-0.6,0,0.1,-1.6554E-08
-0.23,-5.7903E-07,-0.6,0,0.1,-1.65437142857143E-08
-0.24,-5.7842E-07,-0.6,0,0.1,-1.65262857142857E-08
-0.25,-5.8065E-07,-0.6,0,0.1,-1.659E-08
