Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/16/2017
Test time,11:05:42
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.15E-07,-0.6,0,0,-3.28571428571428E-09
-0.01,-5.6877E-06,-0.6,0,0,-1.62505714285714E-07
-0.02,-1.06574E-05,-0.6,0,0,-3.04497142857143E-07
-0.03,-1.5126E-05,-0.6,0,0,-4.32171428571429E-07
-0.04,-1.9133E-05,-0.6,0,0,-5.46657142857143E-07
-0.05,-2.2674E-05,-0.6,0,0,-6.47828571428571E-07
-0.06,-2.578E-05,-0.6,0,0,-7.36571428571429E-07
-0.07,-2.8439E-05,-0.6,0,0,-8.12542857142857E-07
-0.08,-3.0741E-05,-0.6,0,0,-8.78314285714286E-07
-0.09,-3.2692E-05,-0.6,0,0,-9.34057142857143E-07
-0.1,-3.4323E-05,-0.6,0,0,-9.80657142857143E-07
-0.11,-3.5684E-05,-0.6,0,0,-1.01954285714286E-06
-0.12,-3.6827E-05,-0.6,0,0,-1.0522E-06
-0.13,-3.7761E-05,-0.6,0,0,-1.07888571428571E-06
-0.14,-3.8522E-05,-0.6,0,0,-1.10062857142857E-06
-0.15,-3.9154E-05,-0.6,0,0,-1.11868571428571E-06
-0.16,-3.9665E-05,-0.6,0,0,-1.13328571428571E-06
-0.17,-4.0088E-05,-0.6,0,0,-1.14537142857143E-06
-0.18,-4.0437E-05,-0.6,0,0,-1.15534285714286E-06
-0.19,-4.0748E-05,-0.6,0,0,-1.16422857142857E-06
-0.2,-4.0978E-05,-0.6,0,0,-1.1708E-06
-0.21,-4.121E-05,-0.6,0,0,-1.17742857142857E-06
-0.22,-4.1412E-05,-0.6,0,0,-1.1832E-06
-0.23,-4.1574E-05,-0.6,0,0,-1.18782857142857E-06
-0.24,-4.1737E-05,-0.6,0,0,-1.19248571428571E-06
-0.25,-4.1866E-05,-0.6,0,0,-1.19617142857143E-06
-0.26,-4.2008E-05,-0.6,0,0,-1.20022857142857E-06
-0.27,-4.2116E-05,-0.6,0,0,-1.20331428571429E-06
-0.28,-4.2214E-05,-0.6,0,0,-1.20611428571429E-06
-0.29,-4.2316E-05,-0.6,0,0,-1.20902857142857E-06
-0.3,-4.2428E-05,-0.6,0,0,-1.21222857142857E-06
-0.31,-4.2536E-05,-0.6,0,0,-1.21531428571429E-06
-0.32,-4.2625E-05,-0.6,0,0,-1.21785714285714E-06
-0.33,-4.2718E-05,-0.6,0,0,-1.22051428571429E-06
-0.34,-4.2804E-05,-0.6,0,0,-1.22297142857143E-06
-0.35,-4.2889E-05,-0.6,0,0,-1.2254E-06
-0.36,-4.2964E-05,-0.6,0,0,-1.22754285714286E-06
-0.37,-4.3043E-05,-0.6,0,0,-1.2298E-06
-0.38,-4.3126E-05,-0.6,0,0,-1.23217142857143E-06
-0.39,-4.3196E-05,-0.6,0,0,-1.23417142857143E-06
-0.4,-4.3269E-05,-0.6,0,0,-1.23625714285714E-06
-0.41,-4.3346E-05,-0.6,0,0,-1.23845714285714E-06
-0.42,-4.3411E-05,-0.6,0,0,-1.24031428571429E-06
-0.43,-4.3489E-05,-0.6,0,0,-1.24254285714286E-06
-0.44,-4.355E-05,-0.6,0,0,-1.24428571428571E-06
