0,-1.90E-07
0.01,0.00023907
0.02,0.0004793
0.03,0.00070838
0.04,0.00094091
0.05,0.0011653
0.06,0.0013869
0.07,0.0016006
0.08,0.0018115
0.09,0.0020161
0.1,0.0022067
0.11,0.0024016
0.12,0.0025875
0.13,0.0027678
0.14,0.0029432
0.15,0.0031048
0.16,0.003269
0.17,0.0034298
0.18,0.0035799
0.19,0.0037228
0.2,0.0038651
0.21,0.0039985
0.22,0.0041317
0.23,0.0042561
0.24,0.0043728
0.25,0.0044892
0.26,0.0045979
0.27,0.004706
0.28,0.0048077
0.29,0.0049018
0.3,0.0049951
0.31,0.0050841
0.32,0.0051693
0.33,0.0052515
0.34,0.0053279
0.35,0.0054007
0.36,0.0054754
0.37,0.0055421
0.38,0.0056065
0.39,0.0056671
0.4,0.0057251
0.41,0.005785
0.42,0.0058375
0.43,0.0058884
0.44,0.0059362
0.45,0.0059827
0.46,0.0060303
0.47,0.0060723
0.48,0.0061112
0.49,0.006151
0.5,0.0061899
0.51,0.0062248
0.52,0.00626
0.53,0.0062907
0.54,0.0063221
0.55,0.0063538
0.56,0.0063819
0.57,0.0064098
0.58,0.0064348
0.59,0.0064604
0.6,0.0064868
0.61,0.0065096
0.62,0.0065299
0.63,0.0065525
0.64,0.0065746
0.65,0.0065942
0.66,0.0066147
0.67,0.0066305
0.68,0.006649
0.69,0.0066674
0.7,0.0066846
0.71,0.0067014
0.72,0.006715
0.73,0.0067307
0.74,0.0067457
0.75,0.0067601
0.76,0.0067728
0.77,0.0067868
0.78,0.0068004
0.79,0.0068133
0.8,0.006827
0.81,0.0068367
0.82,0.0068496
0.83,0.0068613
0.84,0.0068733
0.85,0.0068849
0.86,0.0068932
0.87,0.006905
0.88,0.0069158
0.89,0.0069258
0.9,0.0069365
0.91,0.0069451
0.92,0.0069542
0.93,0.0069656
0.94,0.0069751
0.95,0.0069821
0.96,0.0069921
0.97,0.0070006
0.98,0.0070112
0.99,0.0070199
1,0.0070268
1.01,0.0070357
1.02,0.0070434
1.03,0.0070538
1.04,0.0070616
1.05,0.0070677
1.06,0.0070758
1.07,0.007086
1.08,0.0070929
1.09,0.0070996
1.1,0.0071075
1.11,0.007114
1.12,0.0071239
1.13,0.0071305
1.14,0.007138
1.15,0.0071443
1.16,0.0071514
1.17,0.0071612
1.18,0.0071672
1.19,0.007174
1.2,0.0071811
1.21,0.0071873
1.22,0.0071962
1.23,0.0072026
1.24,0.007208
1.25,0.0072151
1.26,0.0072214
1.27,0.0072297
1.28,0.0072358
1.29,0.0072406
1.3,0.0072483
1.31,0.0072552
1.32,0.0072622
1.33,0.007268
1.34,0.0072744
1.35,0.00728
1.36,0.0072886
1.37,0.0072956
1.38,0.0072988
1.39,0.0073065
1.4,0.0073146
1.41,0.0073194
1.42,0.0073266
1.43,0.0073312
1.44,0.0073375
1.45,0.0073458
1.46,0.0073506
1.47,0.0073573
1.48,0.0073614
1.49,0.0073671
1.5,0.0073761
1.51,0.007381
1.52,0.0073869
1.53,0.0073917
1.54,0.007398
1.55,0.007404
1.56,0.007411
1.57,0.0074148
1.58,0.007421
1.59,0.0074289
1.6,0.0074342
1.61,0.0074402
1.62,0.0074442
1.63,0.0074501
1.64,0.0074586
1.65,0.0074634
1.66,0.0074667
1.67,0.0074745
1.68,0.0074805
1.69,0.007486
1.7,0.0074928
1.71,0.0074959
1.72,0.0075018
1.73,0.0075098
1.74,0.0075142
1.75,0.0075179
1.76,0.0075242
1.77,0.0075298
1.78,0.0075356
1.79,0.0075422
1.8,0.0075453
