0,1.30E-09
0.01,-1.39E-09
0.02,-1.18E-09
0.03,-1.15E-09
0.04,-1.15E-09
0.05,-1.16E-09
0.06,-1.18E-09
0.07,-1.18E-09
0.08,1.17E-09
0.09,-1.18E-09
0.1,-1.14E-09
0.11,-1.17E-09
0.12,-1.18E-09
0.13,1.15E-09
0.14,-1.15E-09
0.15,-1.16E-09
0.16,-1.18E-09
0.17,1.17E-09
0.18,-1.14E-09
0.19,-1.18E-09
0.2,-1.19E-09
0.21,-1.19E-09
0.22,-1.18E-09
0.23,1.04E-09
0.24,-1.17E-09
0.25,-1.17E-09
0.26,1.20E-09
0.27,-1.13E-09
0.28,-1.11E-09
0.29,-8.84E-10
0.3,1.59E-09
0.31,1.67E-09
0.32,1.89E-09
0.33,2.41E-09
0.34,2.63E-09
0.35,1.85E-09
0.36,4.52E-09
0.37,7.24E-09
0.38,1.59E-08
0.39,2.22E-08
0.4,4.01E-08
0.41,6.03E-08
0.42,9.62E-08
0.43,1.51E-07
0.44,2.25E-07
0.45,3.17E-07
0.46,4.49E-07
0.47,6.19E-07
0.48,8.50E-07
0.49,1.14E-06
0.5,1.48E-06
0.51,1.91E-06
0.52,2.52E-06
0.53,3.21E-06
0.54,4.08E-06
0.55,5.16E-06
0.56,6.50E-06
0.57,8.16E-06
0.58,1.02E-05
0.59,1.26E-05
0.6,1.55E-05
0.61,1.93E-05
0.62,2.36E-05
0.63,2.86E-05
0.64,3.55E-05
0.65,4.09E-05
0.66,4.83E-05
0.67,5.63E-05
0.68,6.56E-05
0.69,7.52E-05
0.7,8.58E-05
0.71,9.74E-05
0.72,0.000109536
0.73,0.00012218
0.74,0.0001348
0.75,0.00014836
0.76,0.00016246
0.77,0.00017692
0.78,0.0001913
0.79,0.00020636
0.8,0.0002221
0.81,0.0002381
0.82,0.00025232
0.83,0.00026922
0.84,0.0002852
0.85,0.00029958
0.86,0.00031602
0.87,0.00033094
0.88,0.00034748
0.89,0.00036388
0.9,0.00037914
0.91,0.00039484
0.92,0.00040966
0.93,0.00042386
0.94,0.00044106
0.95,0.00045452
0.96,0.00047026
0.97,0.00048512
0.98,0.00049958
0.99,0.00051446
1,0.00052718
1.01,0.0005428
1.02,0.00055708
1.03,0.00056914
1.04,0.00058268
1.05,0.00059696
1.06,0.00060998
1.07,0.00062326
1.08,0.00063844
1.09,0.00065124
1.1,0.00066344
1.11,0.00067494
1.12,0.00068762
1.13,0.00069986
1.14,0.00071172
1.15,0.00072444
1.16,0.00073662
1.17,0.0007471
1.18,0.00075892
1.19,0.00077036
1.2,0.00077818
1.21,0.00079286
1.22,0.0008035
1.23,0.00081322
1.24,0.00082308
1.25,0.00083018
1.26,0.00084428
1.27,0.00085462
1.28,0.00086236
1.29,0.00087288
1.3,0.00088274
1.31,0.0008913
1.32,0.00090128
1.33,0.00091044
1.34,0.00091646
1.35,0.0009262
1.36,0.00093966
1.37,0.00094598
1.38,0.00095186
1.39,0.00096102
1.4,0.00096742
1.41,0.00097788
1.42,0.00098406
1.43,0.00099434
1.44,0.00099828
1.45,0.00100942
1.46,0.00101528
1.47,0.00102352
1.48,0.0010306
1.49,0.00103644
1.5,0.00104266
1.51,0.00104826
1.52,0.0010561
1.53,0.00106334
1.54,0.00106538
1.55,0.00107708
1.56,0.00107952
1.57,0.00108664
1.58,0.00109458
1.59,0.00109758
1.6,0.00110672
1.61,0.00111192
1.62,0.00111542
1.63,0.00112496
1.64,0.00113122
1.65,0.00113266
1.66,0.00114086
1.67,0.0011449
1.68,0.0011522
1.69,0.0011534
1.7,0.0011596
1.71,0.0011628
1.72,0.001169
1.73,0.0011766
1.74,0.0011772
1.75,0.0011812
1.76,0.0011898
1.77,0.001194
1.78,0.001198
1.79,0.0012002
1.8,0.0012058
