Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,15:18:37
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.009E-08,0.6,0,-0.2,2.88285714285714E-10
0.01,1.3638E-07,0.6,0,-0.2,3.89657142857143E-09
0.02,2.4579E-07,0.6,0,-0.2,7.02257142857143E-09
0.03,3.4556E-07,0.6,0,-0.2,9.87314285714285E-09
0.04,4.3669E-07,0.6,0,-0.2,1.24768571428571E-08
0.05,5.1796E-07,0.6,0,-0.2,1.47988571428571E-08
0.06,5.933E-07,0.6,0,-0.2,1.69514285714286E-08
0.07,6.708E-07,0.6,0,-0.2,1.91657142857143E-08
0.08,7.3408E-07,0.6,0,-0.2,2.09737142857143E-08
0.09,7.8875E-07,0.6,0,-0.2,2.25357142857143E-08
0.1,8.3843E-07,0.6,0,-0.2,2.39551428571429E-08
0.11,8.8665E-07,0.6,0,-0.2,2.53328571428571E-08
0.12,9.2743E-07,0.6,0,-0.2,2.6498E-08
0.13,9.5915E-07,0.6,0,-0.2,2.74042857142857E-08
0.14,9.9562E-07,0.6,0,-0.2,2.84462857142857E-08
0.15,1.02583E-06,0.6,0,-0.2,2.93094285714286E-08
0.16,1.05045E-06,0.6,0,-0.2,3.00128571428571E-08
0.17,1.07512E-06,0.6,0,-0.2,3.07177142857143E-08
0.18,1.10183E-06,0.6,0,-0.2,3.14808571428571E-08
0.19,1.12042E-06,0.6,0,-0.2,3.2012E-08
0.2,1.13726E-06,0.6,0,-0.2,3.24931428571429E-08
0.21,1.1554E-06,0.6,0,-0.2,3.30114285714286E-08
0.22,1.1691E-06,0.6,0,-0.2,3.34028571428571E-08
0.23,1.1939E-06,0.6,0,-0.2,3.41114285714286E-08
0.24,1.1967E-06,0.6,0,-0.2,3.41914285714286E-08
0.25,1.2184E-06,0.6,0,-0.2,3.48114285714286E-08
0.26,1.2384E-06,0.6,0,-0.2,3.53828571428571E-08
0.27,1.2515E-06,0.6,0,-0.2,3.57571428571429E-08
0.28,1.2717E-06,0.6,0,-0.2,3.63342857142857E-08
0.29,1.2854E-06,0.6,0,-0.2,3.67257142857143E-08
0.3,1.2898E-06,0.6,0,-0.2,3.68514285714286E-08
0.31,1.3108E-06,0.6,0,-0.2,3.74514285714286E-08
0.32,1.3279E-06,0.6,0,-0.2,3.794E-08
0.33,1.3369E-06,0.6,0,-0.2,3.81971428571429E-08
0.34,1.3541E-06,0.6,0,-0.2,3.86885714285714E-08
0.35,1.3657E-06,0.6,0,-0.2,3.902E-08
0.36,1.3812E-06,0.6,0,-0.2,3.94628571428571E-08
0.37,1.4005E-06,0.6,0,-0.2,4.00142857142857E-08
0.38,1.4122E-06,0.6,0,-0.2,4.03485714285714E-08
0.39,1.4242E-06,0.6,0,-0.2,4.06914285714286E-08
0.4,1.4461E-06,0.6,0,-0.2,4.13171428571429E-08
0.41,1.4579E-06,0.6,0,-0.2,4.16542857142857E-08
0.42,1.4719E-06,0.6,0,-0.2,4.20542857142857E-08
0.43,1.4922E-06,0.6,0,-0.2,4.26342857142857E-08
0.44,1.5039E-06,0.6,0,-0.2,4.29685714285714E-08
0.45,1.5192E-06,0.6,0,-0.2,4.34057142857143E-08
