Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:41:09
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.7047E-08,0.6,0,-0.2,1.05848571428571E-09
0.01,9.7197E-07,0.6,0,-0.2,2.77705714285714E-08
0.02,1.8082E-06,0.6,0,-0.2,5.16628571428571E-08
0.03,2.4868E-06,0.6,0,-0.2,7.10514285714286E-08
0.04,3.126E-06,0.6,0,-0.2,8.93142857142857E-08
0.05,3.6166E-06,0.6,0,-0.2,1.03331428571429E-07
0.06,4.0641E-06,0.6,0,-0.2,1.16117142857143E-07
0.07,4.3936E-06,0.6,0,-0.2,1.25531428571429E-07
0.08,4.6157E-06,0.6,0,-0.2,1.31877142857143E-07
0.09,4.8787E-06,0.6,0,-0.2,1.39391428571429E-07
0.1,5.0404E-06,0.6,0,-0.2,1.44011428571429E-07
0.11,5.1856E-06,0.6,0,-0.2,1.4816E-07
0.12,5.2873E-06,0.6,0,-0.2,1.51065714285714E-07
0.13,5.3608E-06,0.6,0,-0.2,1.53165714285714E-07
0.14,5.4268E-06,0.6,0,-0.2,1.55051428571429E-07
0.15,5.5184E-06,0.6,0,-0.2,1.57668571428571E-07
0.16,5.5497E-06,0.6,0,-0.2,1.58562857142857E-07
0.17,5.573E-06,0.6,0,-0.2,1.59228571428571E-07
0.18,5.6192E-06,0.6,0,-0.2,1.60548571428571E-07
0.19,5.6719E-06,0.6,0,-0.2,1.62054285714286E-07
0.2,5.6795E-06,0.6,0,-0.2,1.62271428571429E-07
0.21,5.6959E-06,0.6,0,-0.2,1.6274E-07
0.22,5.7075E-06,0.6,0,-0.2,1.63071428571429E-07
0.23,5.7166E-06,0.6,0,-0.2,1.63331428571429E-07
0.24,5.7563E-06,0.6,0,-0.2,1.64465714285714E-07
0.25,5.749E-06,0.6,0,-0.2,1.64257142857143E-07
0.26,5.7409E-06,0.6,0,-0.2,1.64025714285714E-07
0.27,5.7677E-06,0.6,0,-0.2,1.64791428571429E-07
0.28,5.7686E-06,0.6,0,-0.2,1.64817142857143E-07
0.29,5.7993E-06,0.6,0,-0.2,1.65694285714286E-07
0.3,5.803E-06,0.6,0,-0.2,1.658E-07
0.31,5.7795E-06,0.6,0,-0.2,1.65128571428571E-07
0.32,5.806E-06,0.6,0,-0.2,1.65885714285714E-07
0.33,5.831E-06,0.6,0,-0.2,1.666E-07
0.34,5.8393E-06,0.6,0,-0.2,1.66837142857143E-07
