Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:49:35
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-5.4353E-08,-0.6,0,0.1,-1.55294285714286E-09
-0.01,-1.3694E-07,-0.6,0,0.1,-3.91257142857143E-09
-0.02,-2.1377E-07,-0.6,0,0.1,-6.10771428571428E-09
-0.03,-2.5762E-07,-0.6,0,0.1,-7.36057142857143E-09
-0.04,-3.0536E-07,-0.6,0,0.1,-8.72457142857143E-09
-0.05,-3.4336E-07,-0.6,0,0.1,-9.81028571428571E-09
-0.06,-3.6904E-07,-0.6,0,0.1,-1.0544E-08
-0.07,-3.6075E-07,-0.6,0,0.1,-1.03071428571429E-08
-0.08,-4.3714E-07,-0.6,0,0.1,-1.24897142857143E-08
-0.09,-4.644E-07,-0.6,0,0.1,-1.32685714285714E-08
-0.1,-4.402E-07,-0.6,0,0.1,-1.25771428571429E-08
-0.11,-4.5183E-07,-0.6,0,0.1,-1.29094285714286E-08
-0.12,-4.5947E-07,-0.6,0,0.1,-1.31277142857143E-08
-0.13,-4.756E-07,-0.6,0,0.1,-1.35885714285714E-08
-0.14,-5.1586E-07,-0.6,0,0.1,-1.47388571428571E-08
-0.15,-5.2899E-07,-0.6,0,0.1,-1.5114E-08
-0.16,-5.2408E-07,-0.6,0,0.1,-1.49737142857143E-08
-0.17,-5.4091E-07,-0.6,0,0.1,-1.54545714285714E-08
-0.18,-5.5969E-07,-0.6,0,0.1,-1.59911428571429E-08
-0.19,-5.6604E-07,-0.6,0,0.1,-1.61725714285714E-08
-0.2,-6.0405E-07,-0.6,0,0.1,-1.72585714285714E-08
-0.21,-6.0163E-07,-0.6,0,0.1,-1.71894285714286E-08
-0.22,-6.1875E-07,-0.6,0,0.1,-1.76785714285714E-08
-0.23,-6.3065E-07,-0.6,0,0.1,-1.80185714285714E-08
-0.24,-6.3674E-07,-0.6,0,0.1,-1.81925714285714E-08
-0.25,-6.2082E-07,-0.6,0,0.1,-1.77377142857143E-08
-0.26,-6.1724E-07,-0.6,0,0.1,-1.76354285714286E-08
-0.27,-6.3529E-07,-0.6,0,0.1,-1.81511428571429E-08
-0.28,-6.6433E-07,-0.6,0,0.1,-1.89808571428571E-08
-0.29,-6.6947E-07,-0.6,0,0.1,-1.91277142857143E-08
-0.3,-6.6204E-07,-0.6,0,0.1,-1.89154285714286E-08
-0.31,-6.5872E-07,-0.6,0,0.1,-1.88205714285714E-08
-0.32,-6.8215E-07,-0.6,0,0.1,-1.949E-08
-0.33,-6.8982E-07,-0.6,0,0.1,-1.97091428571429E-08
-0.34,-7.1502E-07,-0.6,0,0.1,-2.04291428571429E-08
-0.35,-7.1127E-07,-0.6,0,0.1,-2.0322E-08
-0.36,-7.1041E-07,-0.6,0,0.1,-2.02974285714286E-08
-0.37,-7.2622E-07,-0.6,0,0.1,-2.07491428571429E-08
-0.38,-7.4826E-07,-0.6,0,0.1,-2.13788571428571E-08
-0.39,-7.6742E-07,-0.6,0,0.1,-2.19262857142857E-08
-0.4,-7.735E-07,-0.6,0,0.1,-2.21E-08
-0.41,-7.8081E-07,-0.6,0,0.1,-2.23088571428571E-08
-0.42,-7.828E-07,-0.6,0,0.1,-2.23657142857143E-08
-0.43,-7.5392E-07,-0.6,0,0.1,-2.15405714285714E-08
-0.44,-7.6159E-07,-0.6,0,0.1,-2.17597142857143E-08
-0.45,-7.5791E-07,-0.6,0,0.1,-2.16545714285714E-08
-0.46,-7.6325E-07,-0.6,0,0.1,-2.18071428571429E-08
-0.47,-7.5266E-07,-0.6,0,0.1,-2.15045714285714E-08
-0.48,-7.7159E-07,-0.6,0,0.1,-2.20454285714286E-08
-0.49,-8.3793E-07,-0.6,0,0.1,-2.39408571428571E-08
-0.5,-8.55E-07,-0.6,0,0.1,-2.44285714285714E-08
-0.51,-8.6861E-07,-0.6,0,0.1,-2.48174285714286E-08
-0.52,-8.7035E-07,-0.6,0,0.1,-2.48671428571429E-08
-0.53,-8.7743E-07,-0.6,0,0.1,-2.50694285714286E-08
-0.54,-8.8201E-07,-0.6,0,0.1,-2.52002857142857E-08
-0.55,-8.995E-07,-0.6,0,0.1,-2.57E-08
-0.56,-9.1239E-07,-0.6,0,0.1,-2.60682857142857E-08
-0.57,-9.3204E-07,-0.6,0,0.1,-2.66297142857143E-08
-0.58,-9.1898E-07,-0.6,0,0.1,-2.62565714285714E-08
-0.59,-9.369E-07,-0.6,0,0.1,-2.67685714285714E-08
