Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:57:08
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.1852E-07,0.6,0,-0.3,9.10057142857143E-09
0.01,5.5993E-06,0.6,0,-0.3,1.5998E-07
0.02,9.534E-06,0.6,0,-0.3,2.724E-07
0.03,1.2836E-05,0.6,0,-0.3,3.66742857142857E-07
0.04,1.5504E-05,0.6,0,-0.3,4.42971428571428E-07
0.05,1.8259E-05,0.6,0,-0.3,5.21685714285714E-07
0.06,2.03E-05,0.6,0,-0.3,5.8E-07
0.07,2.2072E-05,0.6,0,-0.3,6.30628571428571E-07
0.08,2.3921E-05,0.6,0,-0.3,6.83457142857143E-07
0.09,2.5507E-05,0.6,0,-0.3,7.28771428571428E-07
0.1,2.7163E-05,0.6,0,-0.3,7.76085714285714E-07
0.11,2.8637E-05,0.6,0,-0.3,8.182E-07
0.12,2.9518E-05,0.6,0,-0.3,8.43371428571429E-07
0.13,3.079E-05,0.6,0,-0.3,8.79714285714286E-07
0.14,3.2255E-05,0.6,0,-0.3,9.21571428571428E-07
0.15,3.3155E-05,0.6,0,-0.3,9.47285714285714E-07
0.16,3.3883E-05,0.6,0,-0.3,9.68085714285714E-07
0.17,3.5099E-05,0.6,0,-0.3,1.00282857142857E-06
0.18,3.6242E-05,0.6,0,-0.3,1.03548571428571E-06
0.19,3.7279E-05,0.6,0,-0.3,1.06511428571429E-06
0.2,3.8043E-05,0.6,0,-0.3,1.08694285714286E-06
0.21,3.883E-05,0.6,0,-0.3,1.10942857142857E-06
0.22,3.9621E-05,0.6,0,-0.3,1.13202857142857E-06
0.23,4.0974E-05,0.6,0,-0.3,1.17068571428571E-06
0.24,4.1734E-05,0.6,0,-0.3,1.1924E-06
0.25,4.2362E-05,0.6,0,-0.3,1.21034285714286E-06
0.26,4.3337E-05,0.6,0,-0.3,1.2382E-06
0.27,4.4365E-05,0.6,0,-0.3,1.26757142857143E-06
0.28,4.5159E-05,0.6,0,-0.3,1.29025714285714E-06
