Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:34:43
Device ID,2
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.8227E-07,0.6,0,-0.4,5.20771428571428E-09
0.01,1.5706E-06,0.6,0,-0.4,4.48742857142857E-08
0.02,2.7899E-06,0.6,0,-0.4,7.97114285714286E-08
0.03,3.8682E-06,0.6,0,-0.4,1.1052E-07
0.04,4.7749E-06,0.6,0,-0.4,1.36425714285714E-07
0.05,5.5687E-06,0.6,0,-0.4,1.59105714285714E-07
0.06,6.3699E-06,0.6,0,-0.4,1.81997142857143E-07
0.07,7.0478E-06,0.6,0,-0.4,2.01365714285714E-07
0.08,7.7037E-06,0.6,0,-0.4,2.20105714285714E-07
0.09,8.3162E-06,0.6,0,-0.4,2.37605714285714E-07
0.1,8.8153E-06,0.6,0,-0.4,2.51865714285714E-07
0.11,9.1472E-06,0.6,0,-0.4,2.61348571428571E-07
0.12,9.7764E-06,0.6,0,-0.4,2.79325714285714E-07
0.13,1.01262E-05,0.6,0,-0.4,2.8932E-07
0.14,1.04804E-05,0.6,0,-0.4,2.9944E-07
0.15,1.0738E-05,0.6,0,-0.4,3.068E-07
0.16,1.11255E-05,0.6,0,-0.4,3.17871428571429E-07
0.17,1.13872E-05,0.6,0,-0.4,3.25348571428571E-07
0.18,1.147E-05,0.6,0,-0.4,3.27714285714286E-07
0.19,1.1731E-05,0.6,0,-0.4,3.35171428571428E-07
0.2,1.1978E-05,0.6,0,-0.4,3.42228571428571E-07
0.21,1.2293E-05,0.6,0,-0.4,3.51228571428571E-07
0.22,1.2465E-05,0.6,0,-0.4,3.56142857142857E-07
0.23,1.2592E-05,0.6,0,-0.4,3.59771428571429E-07
0.24,1.2833E-05,0.6,0,-0.4,3.66657142857143E-07
0.25,1.3136E-05,0.6,0,-0.4,3.75314285714286E-07
0.26,1.3314E-05,0.6,0,-0.4,3.804E-07
0.27,1.3364E-05,0.6,0,-0.4,3.81828571428571E-07
0.28,1.3648E-05,0.6,0,-0.4,3.89942857142857E-07
0.29,1.3789E-05,0.6,0,-0.4,3.93971428571429E-07
0.3,1.4026E-05,0.6,0,-0.4,4.00742857142857E-07
0.31,1.4215E-05,0.6,0,-0.4,4.06142857142857E-07
0.32,1.4344E-05,0.6,0,-0.4,4.09828571428571E-07
0.33,1.4509E-05,0.6,0,-0.4,4.14542857142857E-07
0.34,1.4807E-05,0.6,0,-0.4,4.23057142857143E-07
0.35,1.4987E-05,0.6,0,-0.4,4.282E-07
0.36,1.5165E-05,0.6,0,-0.4,4.33285714285714E-07
0.37,1.5294E-05,0.6,0,-0.4,4.36971428571429E-07
0.38,1.542E-05,0.6,0,-0.4,4.40571428571429E-07
0.39,1.5791E-05,0.6,0,-0.4,4.51171428571429E-07
0.4,1.5991E-05,0.6,0,-0.4,4.56885714285714E-07
0.41,1.5963E-05,0.6,0,-0.4,4.56085714285714E-07
0.42,1.6256E-05,0.6,0,-0.4,4.64457142857143E-07
0.43,1.6514E-05,0.6,0,-0.4,4.71828571428571E-07
0.44,1.6719E-05,0.6,0,-0.4,4.77685714285714E-07
0.45,1.6973E-05,0.6,0,-0.4,4.84942857142857E-07
0.46,1.7066E-05,0.6,0,-0.4,4.876E-07
0.47,1.7274E-05,0.6,0,-0.4,4.93542857142857E-07
0.48,1.7565E-05,0.6,0,-0.4,5.01857142857143E-07
0.49,1.7789E-05,0.6,0,-0.4,5.08257142857143E-07
0.5,1.7872E-05,0.6,0,-0.4,5.10628571428571E-07
0.51,1.8096E-05,0.6,0,-0.4,5.17028571428571E-07
0.52,1.8259E-05,0.6,0,-0.4,5.21685714285714E-07
0.53,1.8609E-05,0.6,0,-0.4,5.31685714285714E-07
0.54,1.869E-05,0.6,0,-0.4,5.34E-07
0.55,1.8828E-05,0.6,0,-0.4,5.37942857142857E-07
0.56,1.9112E-05,0.6,0,-0.4,5.46057142857143E-07
0.57,1.9321E-05,0.6,0,-0.4,5.52028571428571E-07
0.58,1.9537E-05,0.6,0,-0.4,5.582E-07
0.59,1.9597E-05,0.6,0,-0.4,5.59914285714286E-07
