Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:50:49
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-8.487E-09,-0.6,0,0.4,-2.42485714285714E-10
-0.01,-1.9063E-08,-0.6,0,0.4,-5.44657142857143E-10
-0.02,-2.9968E-08,-0.6,0,0.4,-8.56228571428571E-10
-0.03,-3.9559E-08,-0.6,0,0.4,-1.13025714285714E-09
-0.04,-4.5311E-08,-0.6,0,0.4,-1.2946E-09
-0.05,-5.1051E-08,-0.6,0,0.4,-1.4586E-09
-0.06,-5.5563E-08,-0.6,0,0.4,-1.58751428571429E-09
-0.07,-5.9216E-08,-0.6,0,0.4,-1.69188571428571E-09
-0.08,-6.1262E-08,-0.6,0,0.4,-1.75034285714286E-09
-0.09,-6.245E-08,-0.6,0,0.4,-1.78428571428571E-09
-0.1,-7.0286E-08,-0.6,0,0.4,-2.00817142857143E-09
-0.11,-6.767E-08,-0.6,0,0.4,-1.93342857142857E-09
-0.12,-7.0946E-08,-0.6,0,0.4,-2.02702857142857E-09
-0.13,-7.8324E-08,-0.6,0,0.4,-2.23782857142857E-09
-0.14,-8.0374E-08,-0.6,0,0.4,-2.2964E-09
-0.15,-8.116E-08,-0.6,0,0.4,-2.31885714285714E-09
-0.16,-8.6639E-08,-0.6,0,0.4,-2.4754E-09
-0.17,-9.1246E-08,-0.6,0,0.4,-2.60702857142857E-09
-0.18,-8.9322E-08,-0.6,0,0.4,-2.55205714285714E-09
-0.19,-9.1292E-08,-0.6,0,0.4,-2.60834285714286E-09
-0.2,-8.7773E-08,-0.6,0,0.4,-2.5078E-09
-0.21,-9.1539E-08,-0.6,0,0.4,-2.6154E-09
-0.22,-8.8433E-08,-0.6,0,0.4,-2.52665714285714E-09
-0.23,-9.5503E-08,-0.6,0,0.4,-2.72865714285714E-09
-0.24,-9.8848E-08,-0.6,0,0.4,-2.82422857142857E-09
-0.25,-9.7284E-08,-0.6,0,0.4,-2.77954285714286E-09
-0.26,-9.0881E-08,-0.6,0,0.4,-2.5966E-09
-0.27,-9.6128E-08,-0.6,0,0.4,-2.74651428571428E-09
-0.28,-9.297E-08,-0.6,0,0.4,-2.65628571428571E-09
-0.29,-1.082E-07,-0.6,0,0.4,-3.09142857142857E-09
-0.3,-1.0682E-07,-0.6,0,0.4,-3.052E-09
-0.31,-1.0926E-07,-0.6,0,0.4,-3.12171428571429E-09
-0.32,-1.0765E-07,-0.6,0,0.4,-3.07571428571429E-09
