Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:40:56
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,4.4735E-08,0.6,0,-0.1,1.27814285714286E-09
0.01,1.13894E-06,0.6,0,-0.1,3.25411428571429E-08
0.02,2.1333E-06,0.6,0,-0.1,6.09514285714286E-08
0.03,3.0116E-06,0.6,0,-0.1,8.60457142857143E-08
0.04,3.7361E-06,0.6,0,-0.1,1.06745714285714E-07
0.05,4.3776E-06,0.6,0,-0.1,1.25074285714286E-07
0.06,4.9371E-06,0.6,0,-0.1,1.4106E-07
0.07,5.3815E-06,0.6,0,-0.1,1.53757142857143E-07
0.08,5.7007E-06,0.6,0,-0.1,1.62877142857143E-07
0.09,6.0207E-06,0.6,0,-0.1,1.7202E-07
0.1,6.2525E-06,0.6,0,-0.1,1.78642857142857E-07
0.11,6.4297E-06,0.6,0,-0.1,1.83705714285714E-07
0.12,6.5774E-06,0.6,0,-0.1,1.87925714285714E-07
0.13,6.6765E-06,0.6,0,-0.1,1.90757142857143E-07
0.14,6.7633E-06,0.6,0,-0.1,1.93237142857143E-07
0.15,6.8794E-06,0.6,0,-0.1,1.96554285714286E-07
0.16,6.9264E-06,0.6,0,-0.1,1.97897142857143E-07
0.17,6.951E-06,0.6,0,-0.1,1.986E-07
0.18,7.0213E-06,0.6,0,-0.1,2.00608571428571E-07
0.19,7.0705E-06,0.6,0,-0.1,2.02014285714286E-07
0.2,7.0986E-06,0.6,0,-0.1,2.02817142857143E-07
0.21,7.1246E-06,0.6,0,-0.1,2.0356E-07
0.22,7.12E-06,0.6,0,-0.1,2.03428571428571E-07
0.23,7.1517E-06,0.6,0,-0.1,2.04334285714286E-07
0.24,7.1956E-06,0.6,0,-0.1,2.05588571428571E-07
0.25,7.1978E-06,0.6,0,-0.1,2.05651428571429E-07
0.26,7.1824E-06,0.6,0,-0.1,2.05211428571429E-07
0.27,7.2172E-06,0.6,0,-0.1,2.06205714285714E-07
0.28,7.2015E-06,0.6,0,-0.1,2.05757142857143E-07
0.29,7.2574E-06,0.6,0,-0.1,2.07354285714286E-07
0.3,7.2655E-06,0.6,0,-0.1,2.07585714285714E-07
0.31,7.2388E-06,0.6,0,-0.1,2.06822857142857E-07
0.32,7.2344E-06,0.6,0,-0.1,2.06697142857143E-07
0.33,7.2938E-06,0.6,0,-0.1,2.08394285714286E-07
0.34,7.2821E-06,0.6,0,-0.1,2.0806E-07
0.35,7.2957E-06,0.6,0,-0.1,2.08448571428571E-07
0.36,7.2974E-06,0.6,0,-0.1,2.08497142857143E-07
0.37,7.284E-06,0.6,0,-0.1,2.08114285714286E-07
0.38,7.3299E-06,0.6,0,-0.1,2.09425714285714E-07
0.39,7.3263E-06,0.6,0,-0.1,2.09322857142857E-07
0.4,7.2973E-06,0.6,0,-0.1,2.08494285714286E-07
0.41,7.3242E-06,0.6,0,-0.1,2.09262857142857E-07
0.42,7.3501E-06,0.6,0,-0.1,2.10002857142857E-07
