Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,15:38:18
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-4.0351E-06,0.6,0,-0.2,-1.15288571428571E-07
0.01,0.00022235,0.6,0,-0.2,6.35285714285714E-06
0.02,0.00043629,0.6,0,-0.2,1.24654285714286E-05
0.03,0.00065196,0.6,0,-0.2,1.86274285714286E-05
0.04,0.00085246,0.6,0,-0.2,2.4356E-05
0.05,0.00103897,0.6,0,-0.2,2.96848571428571E-05
0.06,0.0012274,0.6,0,-0.2,3.50685714285714E-05
0.07,0.0013995,0.6,0,-0.2,3.99857142857143E-05
0.08,0.0015589,0.6,0,-0.2,4.454E-05
0.09,0.0017169,0.6,0,-0.2,4.90542857142857E-05
0.1,0.0018588,0.6,0,-0.2,5.31085714285714E-05
0.11,0.0020014,0.6,0,-0.2,5.71828571428571E-05
0.12,0.002128,0.6,0,-0.2,6.08E-05
0.13,0.0022435,0.6,0,-0.2,6.41E-05
0.14,0.0023571,0.6,0,-0.2,6.73457142857143E-05
0.15,0.0024574,0.6,0,-0.2,7.02114285714286E-05
0.16,0.0025582,0.6,0,-0.2,7.30914285714286E-05
0.17,0.002646,0.6,0,-0.2,7.56E-05
0.18,0.0027227,0.6,0,-0.2,7.77914285714286E-05
0.19,0.0028007,0.6,0,-0.2,8.002E-05
0.2,0.0028726,0.6,0,-0.2,8.20742857142857E-05
0.21,0.0029338,0.6,0,-0.2,8.38228571428571E-05
0.22,0.0029891,0.6,0,-0.2,8.54028571428571E-05
0.23,0.0030419,0.6,0,-0.2,8.69114285714286E-05
0.24,0.0030881,0.6,0,-0.2,8.82314285714286E-05
0.25,0.0031353,0.6,0,-0.2,8.958E-05
0.26,0.0031756,0.6,0,-0.2,9.07314285714286E-05
0.27,0.0032066,0.6,0,-0.2,9.16171428571429E-05
0.28,0.0032414,0.6,0,-0.2,9.26114285714286E-05
0.29,0.0032655,0.6,0,-0.2,9.33E-05
0.3,0.0033014,0.6,0,-0.2,9.43257142857143E-05
0.31,0.0033292,0.6,0,-0.2,9.512E-05
0.32,0.0033474,0.6,0,-0.2,9.564E-05
0.33,0.0033707,0.6,0,-0.2,9.63057142857143E-05
0.34,0.0033931,0.6,0,-0.2,9.69457142857143E-05
0.35,0.0034119,0.6,0,-0.2,9.74828571428571E-05
0.36,0.003432,0.6,0,-0.2,9.80571428571429E-05
0.37,0.0034443,0.6,0,-0.2,9.84085714285714E-05
0.38,0.0034619,0.6,0,-0.2,9.89114285714286E-05
0.39,0.0034821,0.6,0,-0.2,9.94885714285714E-05
0.4,0.0034951,0.6,0,-0.2,9.986E-05
0.41,0.0035045,0.6,0,-0.2,0.000100128571428571
