Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,15:31:59
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.1508E-09,-0.6,0,0,3.288E-11
-0.01,-3.3822E-09,-0.6,0,0,-9.66342857142857E-11
-0.02,-2.4567E-09,-0.6,0,0,-7.01914285714286E-11
-0.03,-6.4848E-09,-0.6,0,0,-1.8528E-10
-0.04,-5.2394E-09,-0.6,0,0,-1.49697142857143E-10
-0.05,-5.4385E-09,-0.6,0,0,-1.55385714285714E-10
-0.06,-8.4302E-09,-0.6,0,0,-2.40862857142857E-10
-0.07,-6.2283E-09,-0.6,0,0,-1.77951428571429E-10
-0.08,-9.2461E-09,-0.6,0,0,-2.64174285714286E-10
-0.09,-6.5867E-09,-0.6,0,0,-1.88191428571429E-10
-0.1,-7.263E-09,-0.6,0,0,-2.07514285714286E-10
-0.11,-9.3393E-09,-0.6,0,0,-2.66837142857143E-10
-0.12,-6.8217E-09,-0.6,0,0,-1.94905714285714E-10
-0.13,-9.5072E-09,-0.6,0,0,-2.71634285714286E-10
-0.14,-6.8527E-09,-0.6,0,0,-1.95791428571429E-10
-0.15,-8.4343E-09,-0.6,0,0,-2.4098E-10
-0.16,-9.4596E-09,-0.6,0,0,-2.70274285714286E-10
-0.17,-6.9565E-09,-0.6,0,0,-1.98757142857143E-10
-0.18,-9.5592E-09,-0.6,0,0,-2.7312E-10
-0.19,-6.9236E-09,-0.6,0,0,-1.97817142857143E-10
-0.2,-9.6906E-09,-0.6,0,0,-2.76874285714286E-10
-0.21,-1.0874E-08,-0.6,0,0,-3.10685714285714E-10
-0.22,-1.0392E-08,-0.6,0,0,-2.96914285714286E-10
-0.23,-1.0873E-08,-0.6,0,0,-3.10657142857143E-10
-0.24,-9.494E-09,-0.6,0,0,-2.71257142857143E-10
-0.25,-1.0334E-08,-0.6,0,0,-2.95257142857143E-10
-0.26,-1.0092E-08,-0.6,0,0,-2.88342857142857E-10
-0.27,-1.0114E-08,-0.6,0,0,-2.88971428571429E-10
-0.28,-1.0068E-08,-0.6,0,0,-2.87657142857143E-10
-0.29,-1.0252E-08,-0.6,0,0,-2.92914285714286E-10
-0.3,-1.0674E-08,-0.6,0,0,-3.04971428571428E-10
-0.31,-1.0018E-08,-0.6,0,0,-2.86228571428571E-10
-0.32,-1.0193E-08,-0.6,0,0,-2.91228571428571E-10
-0.33,-1.0202E-08,-0.6,0,0,-2.91485714285714E-10
-0.34,-1.051E-08,-0.6,0,0,-3.00285714285714E-10
-0.35,-9.632E-09,-0.6,0,0,-2.752E-10
-0.36,-1.0814E-08,-0.6,0,0,-3.08971428571429E-10
-0.37,-1.1103E-08,-0.6,0,0,-3.17228571428571E-10
-0.38,-9.526E-09,-0.6,0,0,-2.72171428571428E-10
-0.39,-1.0562E-08,-0.6,0,0,-3.01771428571428E-10
-0.4,-1.0173E-08,-0.6,0,0,-2.90657142857143E-10
-0.41,-1.1175E-08,-0.6,0,0,-3.19285714285714E-10
-0.42,-1.0001E-08,-0.6,0,0,-2.85742857142857E-10
-0.43,-1.1124E-08,-0.6,0,0,-3.17828571428571E-10
-0.44,-9.874E-09,-0.6,0,0,-2.82114285714286E-10
-0.45,-1.0186E-08,-0.6,0,0,-2.91028571428571E-10
-0.46,-9.989E-09,-0.6,0,0,-2.854E-10
-0.47,-1.0205E-08,-0.6,0,0,-2.91571428571429E-10
-0.48,-1.016E-08,-0.6,0,0,-2.90285714285714E-10
-0.49,-1.0252E-08,-0.6,0,0,-2.92914285714286E-10
-0.5,-1.0701E-08,-0.6,0,0,-3.05742857142857E-10
-0.51,-9.676E-09,-0.6,0,0,-2.76457142857143E-10
-0.52,-1.0383E-08,-0.6,0,0,-2.96657142857143E-10
-0.53,-9.926E-09,-0.6,0,0,-2.836E-10
-0.54,-7.295E-09,-0.6,0,0,-2.08428571428571E-10
-0.55,-9.811E-09,-0.6,0,0,-2.80314285714286E-10
-0.56,-1.0931E-08,-0.6,0,0,-3.12314285714286E-10
-0.57,-9.59E-09,-0.6,0,0,-2.74E-10
-0.58,-1.0846E-08,-0.6,0,0,-3.09885714285714E-10
-0.59,-9.747E-09,-0.6,0,0,-2.78485714285714E-10
