Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,15:27:32
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.6178E-07,0.6,0,-0.4,7.47942857142857E-09
0.01,6.4912E-06,0.6,0,-0.4,1.85462857142857E-07
0.02,1.08871E-05,0.6,0,-0.4,3.1106E-07
0.03,1.4004E-05,0.6,0,-0.4,4.00114285714286E-07
0.04,1.6351E-05,0.6,0,-0.4,4.67171428571429E-07
0.05,1.8009E-05,0.6,0,-0.4,5.14542857142857E-07
0.06,1.9095E-05,0.6,0,-0.4,5.45571428571428E-07
0.07,1.9842E-05,0.6,0,-0.4,5.66914285714286E-07
0.08,2.0756E-05,0.6,0,-0.4,5.93028571428571E-07
0.09,2.1126E-05,0.6,0,-0.4,6.036E-07
0.1,2.129E-05,0.6,0,-0.4,6.08285714285714E-07
0.11,2.183E-05,0.6,0,-0.4,6.23714285714286E-07
0.12,2.2021E-05,0.6,0,-0.4,6.29171428571429E-07
0.13,2.2182E-05,0.6,0,-0.4,6.33771428571429E-07
0.14,2.2693E-05,0.6,0,-0.4,6.48371428571428E-07
0.15,2.2675E-05,0.6,0,-0.4,6.47857142857143E-07
0.16,2.2724E-05,0.6,0,-0.4,6.49257142857143E-07
0.17,2.321E-05,0.6,0,-0.4,6.63142857142857E-07
0.18,2.3087E-05,0.6,0,-0.4,6.59628571428571E-07
0.19,2.3099E-05,0.6,0,-0.4,6.59971428571428E-07
0.2,2.3435E-05,0.6,0,-0.4,6.69571428571429E-07
0.21,2.3848E-05,0.6,0,-0.4,6.81371428571429E-07
0.22,2.3732E-05,0.6,0,-0.4,6.78057142857143E-07
0.23,2.4005E-05,0.6,0,-0.4,6.85857142857143E-07
0.24,2.374E-05,0.6,0,-0.4,6.78285714285714E-07
0.25,2.3961E-05,0.6,0,-0.4,6.846E-07
0.26,2.4457E-05,0.6,0,-0.4,6.98771428571428E-07
0.27,2.4327E-05,0.6,0,-0.4,6.95057142857143E-07
0.28,2.4306E-05,0.6,0,-0.4,6.94457142857143E-07
0.29,2.4367E-05,0.6,0,-0.4,6.962E-07
0.3,2.4406E-05,0.6,0,-0.4,6.97314285714286E-07
0.31,2.4844E-05,0.6,0,-0.4,7.09828571428571E-07
0.32,2.4806E-05,0.6,0,-0.4,7.08742857142857E-07
0.33,2.4802E-05,0.6,0,-0.4,7.08628571428571E-07
0.34,2.4888E-05,0.6,0,-0.4,7.11085714285714E-07
0.35,2.4923E-05,0.6,0,-0.4,7.12085714285714E-07
0.36,2.5164E-05,0.6,0,-0.4,7.18971428571429E-07
0.37,2.5349E-05,0.6,0,-0.4,7.24257142857143E-07
0.38,2.526E-05,0.6,0,-0.4,7.21714285714286E-07
0.39,2.5231E-05,0.6,0,-0.4,7.20885714285714E-07
0.4,2.5499E-05,0.6,0,-0.4,7.28542857142857E-07
0.41,2.5547E-05,0.6,0,-0.4,7.29914285714286E-07
0.42,2.5375E-05,0.6,0,-0.4,7.25E-07
0.43,2.5668E-05,0.6,0,-0.4,7.33371428571428E-07
0.44,2.5663E-05,0.6,0,-0.4,7.33228571428571E-07
0.45,2.573E-05,0.6,0,-0.4,7.35142857142857E-07
0.46,2.6101E-05,0.6,0,-0.4,7.45742857142857E-07
0.47,2.5705E-05,0.6,0,-0.4,7.34428571428571E-07
0.48,2.5921E-05,0.6,0,-0.4,7.406E-07
0.49,2.6198E-05,0.6,0,-0.4,7.48514285714286E-07
0.5,2.6249E-05,0.6,0,-0.4,7.49971428571428E-07
0.51,2.6402E-05,0.6,0,-0.4,7.54342857142857E-07
0.52,2.6111E-05,0.6,0,-0.4,7.46028571428571E-07
0.53,2.7295E-05,0.6,0,-0.4,7.79857142857143E-07
0.54,2.6628E-05,0.6,0,-0.4,7.608E-07
0.55,2.6657E-05,0.6,0,-0.4,7.61628571428571E-07
0.56,2.6413E-05,0.6,0,-0.4,7.54657142857143E-07
0.57,2.6589E-05,0.6,0,-0.4,7.59685714285714E-07
0.58,2.678E-05,0.6,0,-0.4,7.65142857142857E-07
0.59,2.6888E-05,0.6,0,-0.4,7.68228571428571E-07
