Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,15:18:03
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.3415E-08,0.6,0,0,3.83285714285714E-10
0.01,1.8015E-07,0.6,0,0,5.14714285714286E-09
0.02,3.2312E-07,0.6,0,0,9.232E-09
0.03,4.5569E-07,0.6,0,0,1.30197142857143E-08
0.04,5.7779E-07,0.6,0,0,1.65082857142857E-08
0.05,6.9026E-07,0.6,0,0,1.97217142857143E-08
0.06,7.97E-07,0.6,0,0,2.27714285714286E-08
0.07,8.9391E-07,0.6,0,0,2.55402857142857E-08
0.08,9.8115E-07,0.6,0,0,2.80328571428571E-08
0.09,1.05862E-06,0.6,0,0,3.02462857142857E-08
0.1,1.12879E-06,0.6,0,0,3.22511428571428E-08
0.11,1.1971E-06,0.6,0,0,3.42028571428571E-08
0.12,1.2536E-06,0.6,0,0,3.58171428571429E-08
0.13,1.3008E-06,0.6,0,0,3.71657142857143E-08
0.14,1.3494E-06,0.6,0,0,3.85542857142857E-08
0.15,1.3924E-06,0.6,0,0,3.97828571428571E-08
0.16,1.4299E-06,0.6,0,0,4.08542857142857E-08
0.17,1.4727E-06,0.6,0,0,4.20771428571429E-08
0.18,1.5043E-06,0.6,0,0,4.298E-08
0.19,1.5312E-06,0.6,0,0,4.37485714285714E-08
0.2,1.57E-06,0.6,0,0,4.48571428571429E-08
0.21,1.6026E-06,0.6,0,0,4.57885714285714E-08
0.22,1.6254E-06,0.6,0,0,4.644E-08
0.23,1.6466E-06,0.6,0,0,4.70457142857143E-08
0.24,1.6774E-06,0.6,0,0,4.79257142857143E-08
0.25,1.6958E-06,0.6,0,0,4.84514285714286E-08
0.26,1.7229E-06,0.6,0,0,4.92257142857143E-08
0.27,1.7334E-06,0.6,0,0,4.95257142857143E-08
0.28,1.7645E-06,0.6,0,0,5.04142857142857E-08
0.29,1.7724E-06,0.6,0,0,5.064E-08
0.3,1.8172E-06,0.6,0,0,5.192E-08
