Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/31/2017
Test time,14:53:15
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.8831E-09,-0.6,0,0.1,-1.10945714285714E-10
-0.01,-4.7443E-08,-0.6,0,0.1,-1.35551428571429E-09
-0.02,-8.7687E-08,-0.6,0,0.1,-2.50534285714286E-09
-0.03,-1.1844E-07,-0.6,0,0.1,-3.384E-09
-0.04,-1.4431E-07,-0.6,0,0.1,-4.12314285714286E-09
-0.05,-1.6179E-07,-0.6,0,0.1,-4.62257142857143E-09
-0.06,-1.7848E-07,-0.6,0,0.1,-5.09942857142857E-09
-0.07,-1.9057E-07,-0.6,0,0.1,-5.44485714285714E-09
-0.08,-1.9705E-07,-0.6,0,0.1,-5.63E-09
-0.09,-2.038E-07,-0.6,0,0.1,-5.82285714285714E-09
-0.1,-2.1129E-07,-0.6,0,0.1,-6.03685714285714E-09
-0.11,-2.1575E-07,-0.6,0,0.1,-6.16428571428571E-09
-0.12,-2.1938E-07,-0.6,0,0.1,-6.268E-09
-0.13,-2.2583E-07,-0.6,0,0.1,-6.45228571428571E-09
-0.14,-2.2993E-07,-0.6,0,0.1,-6.56942857142857E-09
-0.15,-2.3191E-07,-0.6,0,0.1,-6.626E-09
-0.16,-2.3463E-07,-0.6,0,0.1,-6.70371428571428E-09
-0.17,-2.3547E-07,-0.6,0,0.1,-6.72771428571428E-09
-0.18,-2.3647E-07,-0.6,0,0.1,-6.75628571428571E-09
-0.19,-2.4371E-07,-0.6,0,0.1,-6.96314285714286E-09
-0.2,-2.4694E-07,-0.6,0,0.1,-7.05542857142857E-09
-0.21,-2.4377E-07,-0.6,0,0.1,-6.96485714285714E-09
-0.22,-2.4905E-07,-0.6,0,0.1,-7.11571428571428E-09
-0.23,-2.5352E-07,-0.6,0,0.1,-7.24342857142857E-09
-0.24,-2.5283E-07,-0.6,0,0.1,-7.22371428571429E-09
-0.25,-2.552E-07,-0.6,0,0.1,-7.29142857142857E-09
-0.26,-2.5823E-07,-0.6,0,0.1,-7.378E-09
-0.27,-2.5825E-07,-0.6,0,0.1,-7.37857142857143E-09
-0.28,-2.6156E-07,-0.6,0,0.1,-7.47314285714286E-09
-0.29,-2.6203E-07,-0.6,0,0.1,-7.48657142857143E-09
-0.3,-2.617E-07,-0.6,0,0.1,-7.47714285714286E-09
-0.31,-2.6343E-07,-0.6,0,0.1,-7.52657142857143E-09
