0,-4.40E-10
0.01,1.08E-09
0.02,1.13E-09
0.03,1.14E-09
0.04,1.15E-09
0.05,1.02E-09
0.06,1.12E-09
0.07,1.16E-09
0.08,1.16E-09
0.09,1.14E-09
0.1,1.16E-09
0.11,1.14E-09
0.12,1.16E-09
0.13,1.16E-09
0.14,1.02E-09
0.15,1.10E-09
0.16,1.14E-09
0.17,1.16E-09
0.18,1.13E-09
0.19,1.16E-09
0.2,1.04E-09
0.21,1.10E-09
0.22,1.15E-09
0.23,1.09E-09
0.24,1.16E-09
0.25,8.32E-10
0.26,1.13E-09
0.27,1.13E-09
0.28,1.14E-09
0.29,1.14E-09
0.3,1.15E-09
0.31,1.15E-09
0.32,1.16E-09
0.33,1.17E-09
0.34,1.23E-09
0.35,1.29E-09
0.36,1.57E-09
0.37,2.18E-09
0.38,2.02E-09
0.39,4.87E-09
0.4,1.01E-08
0.41,2.04E-08
0.42,3.51E-08
0.43,5.91E-08
0.44,9.99E-08
0.45,1.66E-07
0.46,2.67E-07
0.47,4.20E-07
0.48,6.34E-07
0.49,9.41E-07
0.5,1.36E-06
0.51,1.93E-06
0.52,2.73E-06
0.53,3.82E-06
0.54,5.34E-06
0.55,7.45E-06
0.56,1.03E-05
0.57,1.43E-05
0.58,1.96E-05
0.59,2.67E-05
0.6,3.60E-05
0.61,4.79E-05
0.62,6.28E-05
0.63,8.12E-05
0.64,0.000103098
0.65,0.00012798
0.66,0.00015664
0.67,0.00018842
0.68,0.00022236
0.69,0.00025864
0.7,0.00029592
0.71,0.00033466
0.72,0.00037292
0.73,0.00041138
0.74,0.00044874
0.75,0.00048506
0.76,0.00052026
0.77,0.00055356
0.78,0.00058522
0.79,0.0006152
0.8,0.00064348
0.81,0.0006698
0.82,0.00069456
0.83,0.00071766
0.84,0.00073898
0.85,0.00075892
0.86,0.00077794
0.87,0.00079498
0.88,0.00081124
0.89,0.00082662
0.9,0.00084072
0.91,0.0008532
0.92,0.00086576
0.93,0.00087688
0.94,0.00088784
0.95,0.00089764
0.96,0.0009067
0.97,0.00091574
0.98,0.00092376
0.99,0.00093122
1,0.000939
1.01,0.00094498
1.02,0.00094948
1.03,0.00095526
1.04,0.00096088
1.05,0.00096734
1.06,0.00097202
1.07,0.00097696
1.08,0.00098102
1.09,0.0009855
1.1,0.00098894
1.11,0.00099258
1.12,0.00099632
1.13,0.00099968
1.14,0.00100348
1.15,0.00100688
1.16,0.0010092
1.17,0.00101302
1.18,0.00101558
1.19,0.00101744
1.2,0.0010198
1.21,0.00102122
1.22,0.00102348
1.23,0.00102488
1.24,0.00102668
1.25,0.00102798
1.26,0.00102982
1.27,0.0010314
1.28,0.00103226
1.29,0.00103374
1.3,0.001034
1.31,0.00103506
1.32,0.0010369
1.33,0.00103728
1.34,0.00103852
1.35,0.00103908
1.36,0.00104004
1.37,0.00104004
1.38,0.00104086
1.39,0.00104172
1.4,0.00104192
1.41,0.0010416
1.42,0.00104206
1.43,0.00104246
1.44,0.0010426
1.45,0.001043
1.46,0.001043
1.47,0.00104382
1.48,0.00104332
1.49,0.00104332
1.5,0.0010436
1.51,0.00104398
1.52,0.0010431
1.53,0.0010428
1.54,0.00104294
1.55,0.00104238
1.56,0.00104238
1.57,0.00104238
1.58,0.00104172
1.59,0.0010413
1.6,0.0010409
1.61,0.00104052
1.62,0.00104018
1.63,0.00103884
1.64,0.00103814
1.65,0.0010379
1.66,0.0010373
1.67,0.00103678
1.68,0.00103576
1.69,0.00103504
1.7,0.00103424
1.71,0.00103364
1.72,0.0010358
1.73,0.00103494
1.74,0.00103424
1.75,0.0010336
1.76,0.00103326
1.77,0.0010334
1.78,0.00103222
1.79,0.00103118
1.8,0.00103
