0,4.63E-10
0.01,1.23E-09
0.02,1.25E-09
0.03,1.13E-09
0.04,1.11E-09
0.05,1.20E-09
0.06,1.24E-09
0.07,1.25E-09
0.08,1.10E-09
0.09,1.20E-09
0.1,1.09E-09
0.11,1.24E-09
0.12,1.25E-09
0.13,1.07E-09
0.14,1.10E-09
0.15,1.13E-09
0.16,1.23E-09
0.17,1.06E-09
0.18,1.24E-09
0.19,1.04E-09
0.2,1.12E-09
0.21,1.21E-09
0.22,1.25E-09
0.23,1.20E-09
0.24,1.09E-09
0.25,1.21E-09
0.26,1.24E-09
0.27,1.25E-09
0.28,1.08E-09
0.29,1.12E-09
0.3,1.22E-09
0.31,1.12E-09
0.32,1.29E-09
0.33,1.37E-09
0.34,1.35E-09
0.35,1.82E-09
0.36,2.55E-09
0.37,2.31E-09
0.38,5.23E-09
0.39,1.12E-08
0.4,2.25E-08
0.41,4.10E-08
0.42,7.07E-08
0.43,1.18E-07
0.44,1.86E-07
0.45,2.86E-07
0.46,4.23E-07
0.47,6.13E-07
0.48,8.58E-07
0.49,1.19E-06
0.5,1.62E-06
0.51,2.20E-06
0.52,2.98E-06
0.53,4.06E-06
0.54,5.54E-06
0.55,7.53E-06
0.56,1.02E-05
0.57,1.37E-05
0.58,1.81E-05
0.59,2.37E-05
0.6,3.05E-05
0.61,3.85E-05
0.62,4.79E-05
0.63,5.87E-05
0.64,7.07E-05
0.65,8.41E-05
0.66,9.87E-05
0.67,0.000114536
0.68,0.00013166
0.69,0.00014966
0.7,0.00016874
0.71,0.00018854
0.72,0.00020904
0.73,0.00023036
0.74,0.00025238
0.75,0.0002749
0.76,0.000298
0.77,0.00032132
0.78,0.00034536
0.79,0.00036954
0.8,0.0003943
0.81,0.00041894
0.82,0.00044398
0.83,0.00046922
0.84,0.00049462
0.85,0.0005202
0.86,0.0005456
0.87,0.00057118
0.88,0.00059698
0.89,0.00062252
0.9,0.00064808
0.91,0.00067378
0.92,0.00069938
0.93,0.00072484
0.94,0.00075016
0.95,0.00077564
0.96,0.00080078
0.97,0.00082582
0.98,0.00085066
0.99,0.00087564
1,0.00090032
1.01,0.00092522
1.02,0.0009499
1.03,0.00097416
1.04,0.00099878
1.05,0.00102288
1.06,0.00104688
1.07,0.00106964
1.08,0.00109224
1.09,0.00111526
1.1,0.00113864
1.11,0.0011612
1.12,0.0011838
1.13,0.0012066
1.14,0.0012296
1.15,0.0012524
1.16,0.0012742
1.17,0.0012958
1.18,0.0013172
1.19,0.001338
1.2,0.0013586
1.21,0.0013792
1.22,0.001399
1.23,0.0014192
1.24,0.0014386
1.25,0.0014576
1.26,0.0014766
1.27,0.0014954
1.28,0.001514
1.29,0.0015332
1.3,0.0015514
1.31,0.0015694
1.32,0.001587
1.33,0.0016042
1.34,0.001622
1.35,0.0016402
1.36,0.0016568
1.37,0.0016746
1.38,0.0016918
1.39,0.0017084
1.4,0.0017248
1.41,0.001741
1.42,0.0017568
1.43,0.0017724
1.44,0.0017872
1.45,0.0018018
1.46,0.0018166
1.47,0.0018308
1.48,0.0018448
1.49,0.0018584
1.5,0.0018718
1.51,0.0018848
1.52,0.0018982
1.53,0.0019116
1.54,0.0019248
1.55,0.0019366
1.56,0.001948
1.57,0.0019598
1.58,0.0019728
1.59,0.001985
1.6,0.0019974
1.61,0.0020092
1.62,0.0020208
1.63,0.002032
1.64,0.002043
1.65,0.0020548
1.66,0.0020652
1.67,0.0020752
1.68,0.002085
1.69,0.0020952
1.7,0.0021052
1.71,0.0021146
1.72,0.0021238
1.73,0.002133
1.74,0.0021412
1.75,0.00215
1.76,0.0021582
1.77,0.0021656
1.78,0.0021742
1.79,0.0021814
1.8,0.0021896
