Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,16:58:13
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.8539E-08,-0.6,0,0.3,5.29685714285714E-10
-0.01,-5.3002E-08,-0.6,0,0.3,-1.51434285714286E-09
-0.02,-1.11757E-07,-0.6,0,0.3,-3.19305714285714E-09
-0.03,-1.6423E-07,-0.6,0,0.3,-4.69228571428571E-09
-0.04,-2.0766E-07,-0.6,0,0.3,-5.93314285714286E-09
-0.05,-2.4796E-07,-0.6,0,0.3,-7.08457142857143E-09
-0.06,-2.8153E-07,-0.6,0,0.3,-8.04371428571428E-09
-0.07,-3.0727E-07,-0.6,0,0.3,-8.77914285714286E-09
-0.08,-3.3304E-07,-0.6,0,0.3,-9.51542857142857E-09
-0.09,-3.5465E-07,-0.6,0,0.3,-1.01328571428571E-08
-0.1,-3.7109E-07,-0.6,0,0.3,-1.06025714285714E-08
-0.11,-3.8464E-07,-0.6,0,0.3,-1.09897142857143E-08
-0.12,-3.9866E-07,-0.6,0,0.3,-1.13902857142857E-08
-0.13,-4.079E-07,-0.6,0,0.3,-1.16542857142857E-08
-0.14,-4.1749E-07,-0.6,0,0.3,-1.19282857142857E-08
-0.15,-4.2863E-07,-0.6,0,0.3,-1.22465714285714E-08
-0.16,-4.3372E-07,-0.6,0,0.3,-1.2392E-08
-0.17,-4.3832E-07,-0.6,0,0.3,-1.25234285714286E-08
-0.18,-4.4509E-07,-0.6,0,0.3,-1.27168571428571E-08
-0.19,-4.5174E-07,-0.6,0,0.3,-1.29068571428571E-08
-0.2,-4.5341E-07,-0.6,0,0.3,-1.29545714285714E-08
-0.21,-4.6038E-07,-0.6,0,0.3,-1.31537142857143E-08
-0.22,-4.6682E-07,-0.6,0,0.3,-1.33377142857143E-08
-0.23,-4.6901E-07,-0.6,0,0.3,-1.34002857142857E-08
-0.24,-4.7358E-07,-0.6,0,0.3,-1.35308571428571E-08
-0.25,-4.792E-07,-0.6,0,0.3,-1.36914285714286E-08
-0.26,-4.8208E-07,-0.6,0,0.3,-1.37737142857143E-08
-0.27,-4.8519E-07,-0.6,0,0.3,-1.38625714285714E-08
-0.28,-4.8977E-07,-0.6,0,0.3,-1.39934285714286E-08
-0.29,-4.9128E-07,-0.6,0,0.3,-1.40365714285714E-08
-0.3,-4.9502E-07,-0.6,0,0.3,-1.41434285714286E-08
-0.31,-5.0093E-07,-0.6,0,0.3,-1.43122857142857E-08
-0.32,-5.034E-07,-0.6,0,0.3,-1.43828571428571E-08
-0.33,-5.0541E-07,-0.6,0,0.3,-1.44402857142857E-08
-0.34,-5.1035E-07,-0.6,0,0.3,-1.45814285714286E-08
-0.35,-5.1384E-07,-0.6,0,0.3,-1.46811428571429E-08
-0.36,-5.1482E-07,-0.6,0,0.3,-1.47091428571429E-08
-0.37,-5.1899E-07,-0.6,0,0.3,-1.48282857142857E-08
-0.38,-5.2265E-07,-0.6,0,0.3,-1.49328571428571E-08
-0.39,-5.2352E-07,-0.6,0,0.3,-1.49577142857143E-08
-0.4,-5.2752E-07,-0.6,0,0.3,-1.5072E-08
-0.41,-5.3223E-07,-0.6,0,0.3,-1.52065714285714E-08
-0.42,-5.3192E-07,-0.6,0,0.3,-1.51977142857143E-08
