Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/14/2017
Test time,12:22:25
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17421E-07,0.6,0,0,-3.35488571428571E-09
0.01,3.1259E-05,0.6,0,0,8.93114285714286E-07
0.02,6.0503E-05,0.6,0,0,1.72865714285714E-06
0.03,8.7775E-05,0.6,0,0,2.50785714285714E-06
0.04,0.000112808,0.6,0,0,3.22308571428571E-06
0.05,0.00013589,0.6,0,0,3.88257142857143E-06
0.06,0.00015694,0.6,0,0,4.484E-06
0.07,0.00017602,0.6,0,0,5.02914285714286E-06
0.08,0.00019333,0.6,0,0,5.52371428571429E-06
0.09,0.00020891,0.6,0,0,5.96885714285714E-06
0.1,0.00022284,0.6,0,0,6.36685714285714E-06
0.11,0.00023511,0.6,0,0,6.71742857142857E-06
0.12,0.00024606,0.6,0,0,7.03028571428571E-06
0.13,0.00025568,0.6,0,0,7.30514285714286E-06
0.14,0.00026412,0.6,0,0,7.54628571428571E-06
0.15,0.00027141,0.6,0,0,7.75457142857143E-06
0.16,0.0002778,0.6,0,0,7.93714285714286E-06
0.17,0.00028329,0.6,0,0,8.094E-06
0.18,0.00028803,0.6,0,0,8.22942857142857E-06
0.19,0.00029221,0.6,0,0,8.34885714285714E-06
0.2,0.00029577,0.6,0,0,8.45057142857143E-06
0.21,0.0002989,0.6,0,0,8.54E-06
0.22,0.00030164,0.6,0,0,8.61828571428571E-06
0.23,0.00030407,0.6,0,0,8.68771428571429E-06
0.24,0.00030622,0.6,0,0,8.74914285714286E-06
0.25,0.00030814,0.6,0,0,8.804E-06
0.26,0.00030989,0.6,0,0,8.854E-06
0.27,0.00031146,0.6,0,0,8.89885714285714E-06
0.28,0.00031289,0.6,0,0,8.93971428571428E-06
0.29,0.00031428,0.6,0,0,8.97942857142857E-06
0.3,0.00031555,0.6,0,0,9.01571428571429E-06
0.31,0.00031666,0.6,0,0,9.04742857142857E-06
0.32,0.00031773,0.6,0,0,9.078E-06
0.33,0.00031876,0.6,0,0,9.10742857142857E-06
0.34,0.00031977,0.6,0,0,9.13628571428571E-06
0.35,0.00032073,0.6,0,0,9.16371428571428E-06
0.36,0.00032154,0.6,0,0,9.18685714285714E-06
