Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,13:50:05
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.3574E-08,0.6,0,-0.1,-3.87828571428571E-10
0.01,3.2363E-07,0.6,0,-0.1,9.24657142857143E-09
0.02,6.2662E-07,0.6,0,-0.1,1.79034285714286E-08
0.03,9.055E-07,0.6,0,-0.1,2.58714285714286E-08
0.04,1.158E-06,0.6,0,-0.1,3.30857142857143E-08
0.05,1.3875E-06,0.6,0,-0.1,3.96428571428571E-08
0.06,1.5947E-06,0.6,0,-0.1,4.55628571428571E-08
0.07,1.757E-06,0.6,0,-0.1,5.02E-08
0.08,1.9224E-06,0.6,0,-0.1,5.49257142857143E-08
0.09,2.0694E-06,0.6,0,-0.1,5.91257142857143E-08
0.1,2.2069E-06,0.6,0,-0.1,6.30542857142857E-08
0.11,2.3271E-06,0.6,0,-0.1,6.64885714285714E-08
0.12,2.4352E-06,0.6,0,-0.1,6.95771428571429E-08
0.13,2.5372E-06,0.6,0,-0.1,7.24914285714286E-08
0.14,2.6274E-06,0.6,0,-0.1,7.50685714285714E-08
0.15,2.7098E-06,0.6,0,-0.1,7.74228571428571E-08
0.16,2.7863E-06,0.6,0,-0.1,7.96085714285714E-08
0.17,2.8534E-06,0.6,0,-0.1,8.15257142857143E-08
0.18,2.9172E-06,0.6,0,-0.1,8.33485714285714E-08
0.19,2.9733E-06,0.6,0,-0.1,8.49514285714286E-08
0.2,3.0301E-06,0.6,0,-0.1,8.65742857142857E-08
0.21,3.0824E-06,0.6,0,-0.1,8.80685714285714E-08
0.22,3.1266E-06,0.6,0,-0.1,8.93314285714286E-08
0.23,3.1717E-06,0.6,0,-0.1,9.062E-08
0.24,3.2149E-06,0.6,0,-0.1,9.18542857142857E-08
0.25,3.2544E-06,0.6,0,-0.1,9.29828571428571E-08
0.26,3.2962E-06,0.6,0,-0.1,9.41771428571429E-08
0.27,3.3332E-06,0.6,0,-0.1,9.52342857142857E-08
0.28,3.3749E-06,0.6,0,-0.1,9.64257142857143E-08
