Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/14/2017
Test time,12:06:25
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17421E-07,0.6,0,-0.2,-3.35488571428571E-09
0.01,4.1958E-05,0.6,0,-0.2,1.1988E-06
0.02,7.9344E-05,0.6,0,-0.2,2.26697142857143E-06
0.03,0.000112956,0.6,0,-0.2,3.22731428571429E-06
0.04,0.0001426,0.6,0,-0.2,4.07428571428571E-06
0.05,0.00016862,0.6,0,-0.2,4.81771428571429E-06
0.06,0.00019159,0.6,0,-0.2,5.474E-06
0.07,0.00021173,0.6,0,-0.2,6.04942857142857E-06
0.08,0.00022953,0.6,0,-0.2,6.558E-06
0.09,0.00024485,0.6,0,-0.2,6.99571428571428E-06
0.1,0.00025864,0.6,0,-0.2,7.38971428571429E-06
0.11,0.00027073,0.6,0,-0.2,7.73514285714286E-06
0.12,0.00028154,0.6,0,-0.2,8.044E-06
0.13,0.00029105,0.6,0,-0.2,8.31571428571428E-06
0.14,0.00029976,0.6,0,-0.2,8.56457142857143E-06
0.15,0.0003074,0.6,0,-0.2,8.78285714285714E-06
0.16,0.0003145,0.6,0,-0.2,8.98571428571428E-06
0.17,0.00032064,0.6,0,-0.2,9.16114285714286E-06
0.18,0.00032661,0.6,0,-0.2,9.33171428571429E-06
0.19,0.00033199,0.6,0,-0.2,9.48542857142857E-06
0.2,0.00033711,0.6,0,-0.2,9.63171428571428E-06
0.21,0.00034186,0.6,0,-0.2,9.76742857142857E-06
0.22,0.00034656,0.6,0,-0.2,9.90171428571429E-06
0.23,0.00035092,0.6,0,-0.2,1.00262857142857E-05
0.24,0.00035537,0.6,0,-0.2,1.01534285714286E-05
0.25,0.00035907,0.6,0,-0.2,1.02591428571429E-05
0.26,0.00036292,0.6,0,-0.2,1.03691428571429E-05
0.27,0.00036703,0.6,0,-0.2,1.04865714285714E-05
0.28,0.00037037,0.6,0,-0.2,1.0582E-05
0.29,0.00037408,0.6,0,-0.2,1.0688E-05
0.3,0.00037746,0.6,0,-0.2,1.07845714285714E-05
0.31,0.00038119,0.6,0,-0.2,1.08911428571429E-05
0.32,0.00038441,0.6,0,-0.2,1.09831428571429E-05
0.33,0.00038809,0.6,0,-0.2,1.10882857142857E-05
0.34,0.00039133,0.6,0,-0.2,1.11808571428571E-05
0.35,0.00039443,0.6,0,-0.2,1.12694285714286E-05
0.36,0.00039768,0.6,0,-0.2,1.13622857142857E-05
0.37,0.00040063,0.6,0,-0.2,1.14465714285714E-05
0.38,0.00040377,0.6,0,-0.2,1.15362857142857E-05
0.39,0.00040681,0.6,0,-0.2,1.16231428571429E-05
0.4,0.00040999,0.6,0,-0.2,1.1714E-05
0.41,0.00041307,0.6,0,-0.2,1.1802E-05
0.42,0.00041641,0.6,0,-0.2,1.18974285714286E-05
0.43,0.00041921,0.6,0,-0.2,1.19774285714286E-05
0.44,0.00042239,0.6,0,-0.2,1.20682857142857E-05
