Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,14:26:11
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.069E-09,0.6,0,-0.2,-3.05428571428571E-11
0.01,1.8819E-08,0.6,0,-0.2,5.37685714285714E-10
0.02,3.7463E-08,0.6,0,-0.2,1.07037142857143E-09
0.03,5.6973E-08,0.6,0,-0.2,1.6278E-09
0.04,7.4014E-08,0.6,0,-0.2,2.11468571428571E-09
0.05,8.9153E-08,0.6,0,-0.2,2.54722857142857E-09
0.06,1.06044E-07,0.6,0,-0.2,3.02982857142857E-09
0.07,1.1928E-07,0.6,0,-0.2,3.408E-09
0.08,1.346E-07,0.6,0,-0.2,3.84571428571428E-09
0.09,1.4624E-07,0.6,0,-0.2,4.17828571428571E-09
0.1,1.589E-07,0.6,0,-0.2,4.54E-09
0.11,1.7188E-07,0.6,0,-0.2,4.91085714285714E-09
0.12,1.8104E-07,0.6,0,-0.2,5.17257142857143E-09
0.13,1.9173E-07,0.6,0,-0.2,5.478E-09
0.14,2.0266E-07,0.6,0,-0.2,5.79028571428571E-09
0.15,2.1033E-07,0.6,0,-0.2,6.00942857142857E-09
0.16,2.1811E-07,0.6,0,-0.2,6.23171428571428E-09
0.17,2.2685E-07,0.6,0,-0.2,6.48142857142857E-09
0.18,2.334E-07,0.6,0,-0.2,6.66857142857143E-09
0.19,2.3823E-07,0.6,0,-0.2,6.80657142857143E-09
0.2,2.4535E-07,0.6,0,-0.2,7.01E-09
0.21,2.497E-07,0.6,0,-0.2,7.13428571428571E-09
0.22,2.5263E-07,0.6,0,-0.2,7.218E-09
0.23,2.5694E-07,0.6,0,-0.2,7.34114285714285E-09
0.24,2.6098E-07,0.6,0,-0.2,7.45657142857143E-09
0.25,2.6248E-07,0.6,0,-0.2,7.49942857142857E-09
0.26,2.6507E-07,0.6,0,-0.2,7.57342857142857E-09
0.27,2.6825E-07,0.6,0,-0.2,7.66428571428571E-09
0.28,2.6851E-07,0.6,0,-0.2,7.67171428571429E-09
0.29,2.7006E-07,0.6,0,-0.2,7.716E-09
0.3,2.7249E-07,0.6,0,-0.2,7.78542857142857E-09
0.31,2.7154E-07,0.6,0,-0.2,7.75828571428571E-09
0.32,2.729E-07,0.6,0,-0.2,7.79714285714286E-09
0.33,2.75E-07,0.6,0,-0.2,7.85714285714286E-09
0.34,2.7517E-07,0.6,0,-0.2,7.862E-09
0.35,2.7449E-07,0.6,0,-0.2,7.84257142857143E-09
0.36,2.7633E-07,0.6,0,-0.2,7.89514285714286E-09
0.37,2.7646E-07,0.6,0,-0.2,7.89885714285714E-09
0.38,2.7536E-07,0.6,0,-0.2,7.86742857142857E-09
0.39,2.77E-07,0.6,0,-0.2,7.91428571428571E-09
0.4,2.7684E-07,0.6,0,-0.2,7.90971428571428E-09
0.41,2.7563E-07,0.6,0,-0.2,7.87514285714286E-09
0.42,2.7593E-07,0.6,0,-0.2,7.88371428571429E-09
