Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/14/2017
Test time,12:25:05
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.1158E-08,0.6,0,-0.3,-6.04514285714286E-10
0.01,2.2428E-05,0.6,0,-0.3,6.408E-07
0.02,4.277E-05,0.6,0,-0.3,1.222E-06
0.03,6.1365E-05,0.6,0,-0.3,1.75328571428571E-06
0.04,7.809E-05,0.6,0,-0.3,2.23114285714286E-06
0.05,9.3077E-05,0.6,0,-0.3,2.65934285714286E-06
0.06,0.000106587,0.6,0,-0.3,3.04534285714286E-06
0.07,0.00011856,0.6,0,-0.3,3.38742857142857E-06
0.08,0.00012895,0.6,0,-0.3,3.68428571428571E-06
0.09,0.00013807,0.6,0,-0.3,3.94485714285714E-06
0.1,0.00014603,0.6,0,-0.3,4.17228571428571E-06
0.11,0.00015287,0.6,0,-0.3,4.36771428571428E-06
0.12,0.00015874,0.6,0,-0.3,4.53542857142857E-06
0.13,0.00016377,0.6,0,-0.3,4.67914285714286E-06
0.14,0.00016809,0.6,0,-0.3,4.80257142857143E-06
0.15,0.00017174,0.6,0,-0.3,4.90685714285714E-06
0.16,0.0001749,0.6,0,-0.3,4.99714285714286E-06
0.17,0.00017753,0.6,0,-0.3,5.07228571428571E-06
0.18,0.0001798,0.6,0,-0.3,5.13714285714286E-06
0.19,0.0001818,0.6,0,-0.3,5.19428571428571E-06
0.2,0.00018351,0.6,0,-0.3,5.24314285714286E-06
0.21,0.00018504,0.6,0,-0.3,5.28685714285714E-06
0.22,0.00018636,0.6,0,-0.3,5.32457142857143E-06
0.23,0.00018751,0.6,0,-0.3,5.35742857142857E-06
0.24,0.00018863,0.6,0,-0.3,5.38942857142857E-06
0.25,0.0001896,0.6,0,-0.3,5.41714285714286E-06
0.26,0.00019047,0.6,0,-0.3,5.442E-06
0.27,0.00019133,0.6,0,-0.3,5.46657142857143E-06
0.28,0.0001921,0.6,0,-0.3,5.48857142857143E-06
0.29,0.00019286,0.6,0,-0.3,5.51028571428571E-06
0.3,0.00019358,0.6,0,-0.3,5.53085714285714E-06
0.31,0.00019415,0.6,0,-0.3,5.54714285714286E-06
0.32,0.00019481,0.6,0,-0.3,5.566E-06
0.33,0.0001954,0.6,0,-0.3,5.58285714285714E-06
0.34,0.00019596,0.6,0,-0.3,5.59885714285714E-06
0.35,0.00019655,0.6,0,-0.3,5.61571428571429E-06
0.36,0.00019706,0.6,0,-0.3,5.63028571428571E-06
0.37,0.0001976,0.6,0,-0.3,5.64571428571429E-06
0.38,0.00019808,0.6,0,-0.3,5.65942857142857E-06
0.39,0.0001986,0.6,0,-0.3,5.67428571428571E-06
0.4,0.00019916,0.6,0,-0.3,5.69028571428571E-06
0.41,0.00019965,0.6,0,-0.3,5.70428571428571E-06
0.42,0.00020006,0.6,0,-0.3,5.716E-06
0.43,0.00020057,0.6,0,-0.3,5.73057142857143E-06
0.44,0.00020097,0.6,0,-0.3,5.742E-06
0.45,0.00020146,0.6,0,-0.3,5.756E-06
