Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,17:17:15
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,5.0762E-07,-0.6,0,0.4,1.45034285714286E-08
-0.01,-7.2325E-07,-0.6,0,0.4,-2.06642857142857E-08
-0.02,-1.7939E-06,-0.6,0,0.4,-5.12542857142857E-08
-0.03,-2.6477E-06,-0.6,0,0.4,-7.56485714285714E-08
-0.04,-3.3562E-06,-0.6,0,0.4,-9.58914285714286E-08
-0.05,-3.9432E-06,-0.6,0,0.4,-1.12662857142857E-07
-0.06,-4.4134E-06,-0.6,0,0.4,-1.26097142857143E-07
-0.07,-4.8182E-06,-0.6,0,0.4,-1.37662857142857E-07
-0.08,-5.1488E-06,-0.6,0,0.4,-1.47108571428571E-07
-0.09,-5.4286E-06,-0.6,0,0.4,-1.55102857142857E-07
-0.1,-5.6632E-06,-0.6,0,0.4,-1.61805714285714E-07
-0.11,-5.8701E-06,-0.6,0,0.4,-1.67717142857143E-07
-0.12,-6.0447E-06,-0.6,0,0.4,-1.72705714285714E-07
-0.13,-6.1956E-06,-0.6,0,0.4,-1.77017142857143E-07
-0.14,-6.3427E-06,-0.6,0,0.4,-1.8122E-07
-0.15,-6.4681E-06,-0.6,0,0.4,-1.84802857142857E-07
-0.16,-6.5719E-06,-0.6,0,0.4,-1.87768571428571E-07
-0.17,-6.6825E-06,-0.6,0,0.4,-1.90928571428571E-07
-0.18,-6.781E-06,-0.6,0,0.4,-1.93742857142857E-07
-0.19,-6.8807E-06,-0.6,0,0.4,-1.96591428571429E-07
-0.2,-6.9732E-06,-0.6,0,0.4,-1.99234285714286E-07
-0.21,-7.0532E-06,-0.6,0,0.4,-2.0152E-07
-0.22,-7.1306E-06,-0.6,0,0.4,-2.03731428571429E-07
-0.23,-7.2159E-06,-0.6,0,0.4,-2.06168571428571E-07
-0.24,-7.2978E-06,-0.6,0,0.4,-2.08508571428571E-07
-0.25,-7.3649E-06,-0.6,0,0.4,-2.10425714285714E-07
-0.26,-7.4442E-06,-0.6,0,0.4,-2.12691428571429E-07
-0.27,-7.5247E-06,-0.6,0,0.4,-2.14991428571429E-07
-0.28,-7.5977E-06,-0.6,0,0.4,-2.17077142857143E-07
-0.29,-7.6661E-06,-0.6,0,0.4,-2.19031428571429E-07
-0.3,-7.7337E-06,-0.6,0,0.4,-2.20962857142857E-07
-0.31,-7.7976E-06,-0.6,0,0.4,-2.22788571428571E-07
-0.32,-7.87E-06,-0.6,0,0.4,-2.24857142857143E-07
-0.33,-7.9466E-06,-0.6,0,0.4,-2.27045714285714E-07
-0.34,-8.0038E-06,-0.6,0,0.4,-2.2868E-07
-0.35,-8.0724E-06,-0.6,0,0.4,-2.3064E-07
-0.36,-8.1394E-06,-0.6,0,0.4,-2.32554285714286E-07
-0.37,-8.2102E-06,-0.6,0,0.4,-2.34577142857143E-07
-0.38,-8.2685E-06,-0.6,0,0.4,-2.36242857142857E-07
-0.39,-8.3329E-06,-0.6,0,0.4,-2.38082857142857E-07
-0.4,-8.3966E-06,-0.6,0,0.4,-2.39902857142857E-07
-0.41,-8.4618E-06,-0.6,0,0.4,-2.41765714285714E-07
-0.42,-8.5239E-06,-0.6,0,0.4,-2.4354E-07
-0.43,-8.5843E-06,-0.6,0,0.4,-2.45265714285714E-07
-0.44,-8.6462E-06,-0.6,0,0.4,-2.47034285714286E-07
-0.45,-8.715E-06,-0.6,0,0.4,-2.49E-07
-0.46,-8.7749E-06,-0.6,0,0.4,-2.50711428571429E-07
-0.47,-8.8379E-06,-0.6,0,0.4,-2.52511428571429E-07
-0.48,-8.895E-06,-0.6,0,0.4,-2.54142857142857E-07
-0.49,-8.9551E-06,-0.6,0,0.4,-2.5586E-07
-0.5,-9.0162E-06,-0.6,0,0.4,-2.57605714285714E-07
-0.51,-9.0871E-06,-0.6,0,0.4,-2.59631428571429E-07
-0.52,-9.1375E-06,-0.6,0,0.4,-2.61071428571429E-07
-0.53,-9.2056E-06,-0.6,0,0.4,-2.63017142857143E-07
-0.54,-9.2618E-06,-0.6,0,0.4,-2.64622857142857E-07
-0.55,-9.3311E-06,-0.6,0,0.4,-2.66602857142857E-07
-0.56,-9.3851E-06,-0.6,0,0.4,-2.68145714285714E-07
-0.57,-9.4491E-06,-0.6,0,0.4,-2.69974285714286E-07
