Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,14:06:51
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.9419E-07,0.6,0,-0.3,-8.40542857142857E-09
0.01,8.6102E-06,0.6,0,-0.3,2.46005714285714E-07
0.02,1.6557E-05,0.6,0,-0.3,4.73057142857143E-07
0.03,2.3605E-05,0.6,0,-0.3,6.74428571428571E-07
0.04,2.9707E-05,0.6,0,-0.3,8.48771428571428E-07
0.05,3.5057E-05,0.6,0,-0.3,1.00162857142857E-06
0.06,3.9759E-05,0.6,0,-0.3,1.13597142857143E-06
0.07,4.3799E-05,0.6,0,-0.3,1.2514E-06
0.08,4.7404E-05,0.6,0,-0.3,1.3544E-06
0.09,5.0533E-05,0.6,0,-0.3,1.4438E-06
0.1,5.3302E-05,0.6,0,-0.3,1.52291428571429E-06
0.11,5.5736E-05,0.6,0,-0.3,1.59245714285714E-06
0.12,5.7937E-05,0.6,0,-0.3,1.65534285714286E-06
0.13,5.9846E-05,0.6,0,-0.3,1.70988571428571E-06
0.14,6.1599E-05,0.6,0,-0.3,1.75997142857143E-06
0.15,6.3064E-05,0.6,0,-0.3,1.80182857142857E-06
0.16,6.4544E-05,0.6,0,-0.3,1.84411428571429E-06
0.17,6.5873E-05,0.6,0,-0.3,1.88208571428571E-06
0.18,6.7013E-05,0.6,0,-0.3,1.91465714285714E-06
0.19,6.8094E-05,0.6,0,-0.3,1.94554285714286E-06
0.2,6.9167E-05,0.6,0,-0.3,1.9762E-06
0.21,7.0057E-05,0.6,0,-0.3,2.00162857142857E-06
0.22,7.1004E-05,0.6,0,-0.3,2.02868571428571E-06
0.23,7.1917E-05,0.6,0,-0.3,2.05477142857143E-06
0.24,7.2709E-05,0.6,0,-0.3,2.0774E-06
0.25,7.3545E-05,0.6,0,-0.3,2.10128571428571E-06
0.26,7.4359E-05,0.6,0,-0.3,2.12454285714286E-06
0.27,7.5139E-05,0.6,0,-0.3,2.14682857142857E-06
0.28,7.583E-05,0.6,0,-0.3,2.16657142857143E-06
0.29,7.6589E-05,0.6,0,-0.3,2.18825714285714E-06
0.3,7.7364E-05,0.6,0,-0.3,2.2104E-06
0.31,7.7982E-05,0.6,0,-0.3,2.22805714285714E-06
0.32,7.8791E-05,0.6,0,-0.3,2.25117142857143E-06
0.33,7.942E-05,0.6,0,-0.3,2.26914285714286E-06
0.34,8.001E-05,0.6,0,-0.3,2.286E-06
0.35,8.0637E-05,0.6,0,-0.3,2.30391428571429E-06
0.36,8.1283E-05,0.6,0,-0.3,2.32237142857143E-06
0.37,8.1942E-05,0.6,0,-0.3,2.3412E-06
0.38,8.2605E-05,0.6,0,-0.3,2.36014285714286E-06
0.39,8.3256E-05,0.6,0,-0.3,2.37874285714286E-06
0.4,8.3882E-05,0.6,0,-0.3,2.39662857142857E-06
0.41,8.4436E-05,0.6,0,-0.3,2.41245714285714E-06
