Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,14:43:39
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.6538E-08,0.6,0,-0.4,-4.72514285714286E-10
0.01,5.1596E-07,0.6,0,-0.4,1.47417142857143E-08
0.02,1.01219E-06,0.6,0,-0.4,2.89197142857143E-08
0.03,1.4789E-06,0.6,0,-0.4,4.22542857142857E-08
0.04,1.9124E-06,0.6,0,-0.4,5.464E-08
0.05,2.3188E-06,0.6,0,-0.4,6.62514285714286E-08
0.06,2.6867E-06,0.6,0,-0.4,7.67628571428571E-08
0.07,3.0241E-06,0.6,0,-0.4,8.64028571428571E-08
0.08,3.3362E-06,0.6,0,-0.4,9.532E-08
0.09,3.6153E-06,0.6,0,-0.4,1.03294285714286E-07
0.1,3.8664E-06,0.6,0,-0.4,1.10468571428571E-07
0.11,4.0874E-06,0.6,0,-0.4,1.16782857142857E-07
0.12,4.2853E-06,0.6,0,-0.4,1.22437142857143E-07
0.13,4.4544E-06,0.6,0,-0.4,1.27268571428571E-07
0.14,4.6039E-06,0.6,0,-0.4,1.3154E-07
0.15,4.7274E-06,0.6,0,-0.4,1.35068571428571E-07
0.16,4.8328E-06,0.6,0,-0.4,1.3808E-07
0.17,4.9232E-06,0.6,0,-0.4,1.40662857142857E-07
0.18,4.9971E-06,0.6,0,-0.4,1.42774285714286E-07
0.19,5.0559E-06,0.6,0,-0.4,1.44454285714286E-07
0.2,5.1067E-06,0.6,0,-0.4,1.45905714285714E-07
0.21,5.1494E-06,0.6,0,-0.4,1.47125714285714E-07
0.22,5.1826E-06,0.6,0,-0.4,1.48074285714286E-07
0.23,5.2115E-06,0.6,0,-0.4,1.489E-07
0.24,5.233E-06,0.6,0,-0.4,1.49514285714286E-07
0.25,5.2518E-06,0.6,0,-0.4,1.50051428571429E-07
0.26,5.2698E-06,0.6,0,-0.4,1.50565714285714E-07
0.27,5.2823E-06,0.6,0,-0.4,1.50922857142857E-07
0.28,5.2912E-06,0.6,0,-0.4,1.51177142857143E-07
0.29,5.3026E-06,0.6,0,-0.4,1.51502857142857E-07
0.3,5.3118E-06,0.6,0,-0.4,1.51765714285714E-07
0.31,5.3191E-06,0.6,0,-0.4,1.51974285714286E-07
