Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/14/2017
Test time,12:39:20
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-4.3846E-07,-0.6,0,0.3,-1.25274285714286E-08
-0.01,-2.8827E-06,-0.6,0,0.3,-8.23628571428571E-08
-0.02,-4.9703E-06,-0.6,0,0.3,-1.42008571428571E-07
-0.03,-6.7286E-06,-0.6,0,0.3,-1.92245714285714E-07
-0.04,-8.1647E-06,-0.6,0,0.3,-2.33277142857143E-07
-0.05,-9.3689E-06,-0.6,0,0.3,-2.67682857142857E-07
-0.06,-1.03695E-05,-0.6,0,0.3,-2.96271428571429E-07
-0.07,-1.11071E-05,-0.6,0,0.3,-3.17345714285714E-07
-0.08,-1.1768E-05,-0.6,0,0.3,-3.36228571428571E-07
-0.09,-1.2246E-05,-0.6,0,0.3,-3.49885714285714E-07
-0.1,-1.2647E-05,-0.6,0,0.3,-3.61342857142857E-07
-0.11,-1.2936E-05,-0.6,0,0.3,-3.696E-07
-0.12,-1.3204E-05,-0.6,0,0.3,-3.77257142857143E-07
-0.13,-1.3388E-05,-0.6,0,0.3,-3.82514285714286E-07
-0.14,-1.3542E-05,-0.6,0,0.3,-3.86914285714286E-07
-0.15,-1.3676E-05,-0.6,0,0.3,-3.90742857142857E-07
-0.16,-1.3772E-05,-0.6,0,0.3,-3.93485714285714E-07
-0.17,-1.3847E-05,-0.6,0,0.3,-3.95628571428571E-07
-0.18,-1.3903E-05,-0.6,0,0.3,-3.97228571428571E-07
-0.19,-1.4011E-05,-0.6,0,0.3,-4.00314285714286E-07
-0.2,-1.4065E-05,-0.6,0,0.3,-4.01857142857143E-07
-0.21,-1.4103E-05,-0.6,0,0.3,-4.02942857142857E-07
-0.22,-1.4161E-05,-0.6,0,0.3,-4.046E-07
-0.23,-1.4201E-05,-0.6,0,0.3,-4.05742857142857E-07
-0.24,-1.4238E-05,-0.6,0,0.3,-4.068E-07
-0.25,-1.4277E-05,-0.6,0,0.3,-4.07914285714286E-07
-0.26,-1.4313E-05,-0.6,0,0.3,-4.08942857142857E-07
-0.27,-1.4344E-05,-0.6,0,0.3,-4.09828571428571E-07
-0.28,-1.4386E-05,-0.6,0,0.3,-4.11028571428571E-07
-0.29,-1.4436E-05,-0.6,0,0.3,-4.12457142857143E-07
-0.3,-1.4453E-05,-0.6,0,0.3,-4.12942857142857E-07
-0.31,-1.4492E-05,-0.6,0,0.3,-4.14057142857143E-07
-0.32,-1.448E-05,-0.6,0,0.3,-4.13714285714286E-07
-0.33,-1.4542E-05,-0.6,0,0.3,-4.15485714285714E-07
-0.34,-1.459E-05,-0.6,0,0.3,-4.16857142857143E-07
-0.35,-1.4605E-05,-0.6,0,0.3,-4.17285714285714E-07
-0.36,-1.463E-05,-0.6,0,0.3,-4.18E-07
-0.37,-1.4655E-05,-0.6,0,0.3,-4.18714285714286E-07
-0.38,-1.4675E-05,-0.6,0,0.3,-4.19285714285714E-07
-0.39,-1.4717E-05,-0.6,0,0.3,-4.20485714285714E-07
