0,-2.38E-09
0.01,-2.41E-09
0.02,-2.01E-09
0.03,-2.55E-09
0.04,-2.72E-09
0.05,-2.68E-09
0.06,-2.47E-09
0.07,-2.15E-09
0.08,-2.46E-09
0.09,-2.78E-09
0.1,-3.01E-09
0.11,-2.71E-09
0.12,-2.60E-09
0.13,-2.61E-09
0.14,-2.71E-09
0.15,-2.60E-09
0.16,-2.88E-09
0.17,-2.66E-09
0.18,-2.60E-09
0.19,-2.59E-09
0.2,-2.85E-09
0.21,-2.86E-09
0.22,-2.72E-09
0.23,-2.50E-09
0.24,-2.85E-09
0.25,-2.70E-09
0.26,-2.81E-09
0.27,-3.07E-09
0.28,-2.71E-09
0.29,-2.73E-09
0.3,-2.32E-09
0.31,-2.76E-09
0.32,-3.03E-09
0.33,-3.48E-09
0.34,-2.41E-09
0.35,-1.51E-09
0.36,-2.61E-09
0.37,-3.80E-09
0.38,-1.06E-08
0.39,-1.36E-08
0.4,-2.09E-08
0.41,-2.86E-08
0.42,-3.75E-08
0.43,-4.97E-08
0.44,-5.69E-08
0.45,-6.12E-08
0.46,-5.84E-08
0.47,-4.52E-08
0.48,-1.13E-08
0.49,4.57E-08
0.5,1.79E-07
0.51,3.43E-07
0.52,5.66E-07
0.53,8.94E-07
0.54,1.33E-06
0.55,1.93E-06
0.56,2.69E-06
0.57,3.69E-06
0.58,4.95E-06
0.59,6.65E-06
0.6,8.54E-06
0.61,1.12E-05
0.62,1.43E-05
0.63,1.81E-05
0.64,2.25E-05
0.65,2.80E-05
0.66,3.44E-05
0.67,4.14E-05
0.68,4.96E-05
0.69,5.81E-05
0.7,6.79E-05
0.71,7.77E-05
0.72,8.93E-05
0.73,0.000100316
0.74,0.000112528
0.75,0.000125814
0.76,0.000138861
0.77,0.000152684
0.78,0.000165918
0.79,0.000180092
0.8,0.000192806
0.81,0.00020861
0.82,0.000220558
0.83,0.000233677
0.84,0.000247112
0.85,0.000260141
0.86,0.000273946
0.87,0.000284451
0.88,0.000299354
0.89,0.000310349
0.9,0.000322336
0.91,0.000329746
0.92,0.000341993
0.93,0.000352323
0.94,0.000362257
0.95,0.000372227
0.96,0.000382863
0.97,0.000391743
0.98,0.000400168
0.99,0.000410017
1,0.000417605
1.01,0.000431124
1.02,0.000438956
1.03,0.00044544
1.04,0.000450207
1.05,0.000462718
1.06,0.000467048
1.07,0.000477225
1.08,0.000479645
1.09,0.000488567
1.1,0.000495539
1.11,0.000499665
1.12,0.000507214
1.13,0.000514089
1.14,0.000520295
1.15,0.000524774
1.16,0.000530485
1.17,0.000535862
1.18,0.000541217
1.19,0.000548246
1.2,0.000553301
1.21,0.000557388
1.22,0.00056789
1.23,0.000568294
1.24,0.000571368
1.25,0.000574362
1.26,0.000578207
1.27,0.00058636
1.28,0.000594979
1.29,0.000595501
1.3,0.000594676
1.31,0.000599776
1.32,0.000606132
1.33,0.000608124
1.34,0.000614099
1.35,0.000616799
1.36,0.000623513
1.37,0.000623149
1.38,0.000630937
1.39,0.000629238
1.4,0.000629796
1.41,0.000639453
1.42,0.000641995
1.43,0.00064372
1.44,0.000637225
1.45,0.000648928
1.46,0.000648627
1.47,0.000652845
1.48,0.000659578
1.49,0.000660625
1.5,0.000662975
1.51,0.000665659
1.52,0.000661873
1.53,0.000663577
1.54,0.000664217
1.55,0.000673401
1.56,0.000667433
1.57,0.00067112
1.58,0.000671947
1.59,0.000675124
1.6,0.000678184
1.61,0.000684287
1.62,0.00068922
1.63,0.000680032
1.64,0.000684699
1.65,0.000692497
1.66,0.000690162
1.67,0.000688522
1.68,0.000689221
1.69,0.000692989
1.7,0.000697027
1.71,0.000697788
1.72,0.000693057
1.73,0.000692872
1.74,0.000696958
1.75,0.000697699
1.76,0.000698816
1.77,0.000699189
1.78,0.000700002
1.79,0.000703595
1.8,0.000704249
