0,-1.28075E-19
0.01,0.00090849
0.02,0.000902064
0.03,0.000896376
0.04,0.000883901
0.05,0.000876992
0.06,0.000873092
0.07,0.00086371
0.08,0.000858406
0.09,0.00086978
0.1,0.000866863
0.11,0.000856136
0.12,0.000851941
0.13,0.000843679
0.14,0.000841076
0.15,0.000834989
0.16,0.000831736
0.17,0.000826633
0.18,0.000815887
0.19,0.000814163
0.2,0.000806364
0.21,0.000804522
0.22,0.000800966
0.23,0.000796668
0.24,0.00079647
0.25,0.000793952
0.26,0.000796051
0.27,0.000798178
0.28,0.000797079
0.29,0.000799133
0.3,0.000798779
0.31,0.000804848
0.32,0.000805243
0.33,0.0008063
0.34,0.000811232
0.35,0.000814278
0.36,0.000821386
0.37,0.000823044
0.38,0.000827352
0.39,0.000829659
0.4,0.000834851
0.41,0.000841151
0.42,0.000841038
0.43,0.000845526
0.44,0.00084392
0.45,0.000846065
0.46,0.000851942
0.47,0.000854028
0.48,0.000859992
0.49,0.000859943
0.5,0.000862629
0.51,0.0008707
0.52,0.000876812
0.53,0.000879972
0.54,0.000880972
0.55,0.000882223
0.56,0.000886885
0.57,0.000888262
0.58,0.00090154
0.59,0.000915353
0.6,0.000926125
0.61,0.000953838
0.62,0.000989812
0.63,0.001025076
0.64,0.001074893
0.65,0.001154551
0.66,0.002214989
0.67,0.002599614
0.68,0.003024156
0.69,0.003487769
0.7,0.00396317
0.71,0.004486998
0.72,0.005038363
0.73,0.005649853
0.74,0.006243636
0.75,0.006900428
0.76,0.007547484
0.77,0.008254152
0.78,0.00892557
0.79,0.009650513
0.8,0.010377971
0.81,0.011174018
0.82,0.011925502
0.83,0.01270723
0.84,0.013490421
0.85,0.014244125
0.86,0.015095978
0.87,0.015973204
0.88,0.016819099
0.89,0.017641109
0.9,0.018530798
0.91,0.019441225
0.92,0.020272188
0.93,0.021168158
0.94,0.021992045
0.95,0.022913443
0.96,0.023806574
0.97,0.024735027
0.98,0.0256227
0.99,0.026479887
1,0.027513752
1.01,0.028404459
1.02,0.029385343
1.03,0.030227913
1.04,0.031087423
1.05,0.032204722
1.06,0.033077639
1.07,0.03413374
1.08,0.034971334
1.09,0.035833828
1.1,0.036871608
1.11,0.037801899
1.12,0.038738039
1.13,0.039680669
1.14,0.040535144
1.15,0.041549801
1.16,0.042394219
1.17,0.043483494
1.18,0.044466329
1.19,0.045301204
1.2,0.046314452
1.21,0.047412072
1.22,0.048571471
1.23,0.049345509
1.24,0.050340188
1.25,0.0512058
1.26,0.05225386
1.27,0.053191902
1.28,0.054015341
1.29,0.054988768
1.3,0.055920168
1.31,0.057131386
1.32,0.057883013
1.33,0.05878015
1.34,0.059743149
1.35,0.060605873
1.36,0.061747965
1.37,0.062654933
1.38,0.06352274
1.39,0.064421585
1.4,0.065335493
1.41,0.066443773
1.42,0.067156701
1.43,0.068221517
1.44,0.06902272
1.45,0.069812226
1.46,0.070953108
1.47,0.071966156
1.48,0.072825973
1.49,0.073498054
1.5,0.0747559
1.51,0.075807795
1.52,0.076496933
1.53,0.077545211
1.54,0.078103858
1.55,0.079209573
1.56,0.080076385
1.57,0.08105845
1.58,0.082242075
1.59,0.082741702
1.6,0.083781169
1.61,0.08490969
1.62,0.085800984
1.63,0.086725723
1.64,0.087387602
1.65,0.088549846
1.66,0.089600658
1.67,0.090685526
1.68,0.091285598
1.69,0.09218723
1.7,0.093099622
1.71,0.094219903
1.72,0.094759428
1.73,0.095784765
1.74,0.096583513
1.75,0.097352891
1.76,0.09857773
1.77,0.099276693
1.78,0.100076932
1.79,0.10100643
1.8,0.101807299
