0,-2.13E-10
0.01,3.43E-10
0.02,-5.80E-10
0.03,8.60E-10
0.04,-8.40E-10
0.05,7.21E-10
0.06,-9.10E-10
0.07,7.66E-10
0.08,1.00E-11
0.09,-1.73E-10
0.1,3.02E-10
0.11,-6.55E-10
0.12,9.11E-10
0.13,-9.07E-10
0.14,8.31E-10
0.15,-3.21E-10
0.16,-9.22E-11
0.17,1.76E-10
0.18,-2.09E-10
0.19,3.67E-10
0.2,-5.24E-10
0.21,8.54E-10
0.22,-9.10E-10
0.23,7.93E-10
0.24,-1.36E-10
0.25,-1.22E-10
0.26,1.80E-10
0.27,-2.67E-10
0.28,5.38E-10
0.29,-8.84E-10
0.3,8.50E-10
0.31,-1.13E-10
0.32,-9.43E-11
0.33,1.66E-10
0.34,-2.27E-10
0.35,4.31E-10
0.36,-7.17E-10
0.37,8.11E-10
0.38,-5.29E-10
0.39,8.84E-10
0.4,1.00E-09
0.41,1.21E-09
0.42,1.61E-09
0.43,1.37E-09
0.44,3.41E-09
0.45,5.96E-09
0.46,1.07E-08
0.47,2.00E-08
0.48,3.65E-08
0.49,6.21E-08
0.5,1.01E-07
0.51,1.59E-07
0.52,2.35E-07
0.53,3.32E-07
0.54,4.42E-07
0.55,5.66E-07
0.56,7.15E-07
0.57,8.85E-07
0.58,1.07E-06
0.59,1.30E-06
0.6,1.58E-06
0.61,2.03E-06
0.62,2.41E-06
0.63,2.92E-06
0.64,3.46E-06
0.65,4.06E-06
0.66,4.73E-06
0.67,5.46E-06
0.68,6.27E-06
0.69,7.11E-06
0.7,8.01E-06
0.71,8.96E-06
0.72,9.98E-06
0.73,1.10E-05
0.74,1.21E-05
0.75,1.34E-05
0.76,1.46E-05
0.77,1.58E-05
0.78,1.71E-05
0.79,1.85E-05
0.8,1.99E-05
0.81,2.14E-05
0.82,2.29E-05
0.83,2.44E-05
0.84,2.61E-05
0.85,2.77E-05
0.86,2.87E-05
0.87,3.10E-05
0.88,3.27E-05
0.89,3.45E-05
0.9,3.63E-05
0.91,3.80E-05
0.92,4.00E-05
0.93,4.17E-05
0.94,4.29E-05
0.95,4.54E-05
0.96,4.74E-05
0.97,4.92E-05
0.98,5.12E-05
0.99,5.31E-05
1,5.49E-05
1.01,5.68E-05
1.02,5.81E-05
1.03,6.08E-05
1.04,6.20E-05
1.05,6.41E-05
1.06,6.64E-05
1.07,6.80E-05
1.08,7.00E-05
1.09,7.20E-05
1.1,7.41E-05
1.11,7.66E-05
1.12,7.85E-05
1.13,7.99E-05
1.14,8.20E-05
1.15,8.44E-05
1.16,8.59E-05
1.17,8.80E-05
1.18,9.07E-05
1.19,9.21E-05
1.2,9.41E-05
1.21,9.60E-05
1.22,9.80E-05
1.23,0.000100486
1.24,0.000101988
1.25,0.000104008
1.26,0.000106038
1.27,0.000108106
1.28,0.000110114
1.29,0.000112168
1.3,0.000114132
1.31,0.0001163
1.32,0.00011834
1.33,0.00012044
1.34,0.00012248
1.35,0.00012434
1.36,0.00012644
1.37,0.0001284
1.38,0.00013044
1.39,0.00013244
1.4,0.00013458
1.41,0.00013648
1.42,0.00013846
1.43,0.00014054
1.44,0.00014256
1.45,0.00014446
1.46,0.00014646
1.47,0.0001485
1.48,0.00015042
1.49,0.00015246
1.5,0.00015444
1.51,0.00015644
1.52,0.00015838
1.53,0.00016042
1.54,0.00016238
1.55,0.00016434
1.56,0.0001663
1.57,0.0001683
1.58,0.00017018
1.59,0.0001722
1.6,0.00017414
1.61,0.00017616
1.62,0.0001781
1.63,0.00018002
1.64,0.0001819
1.65,0.0001839
1.66,0.0001858
1.67,0.0001878
1.68,0.00018968
1.69,0.00019168
1.7,0.00019354
1.71,0.00019554
1.72,0.0001973
1.73,0.00019932
1.74,0.00020132
1.75,0.00020316
1.76,0.00020482
1.77,0.00020688
1.78,0.0002087
1.79,0.00021048
1.8,0.00021256
