0,8.57E-10
0.01,5.08E-11
0.02,-1.90E-10
0.03,4.46E-10
0.04,-8.77E-10
0.05,7.45E-10
0.06,1.02E-10
0.07,-2.00E-10
0.08,4.57E-10
0.09,-9.05E-10
0.1,6.65E-10
0.11,1.23E-10
0.12,-1.89E-10
0.13,3.44E-10
0.14,-6.61E-10
0.15,9.17E-10
0.16,-1.42E-10
0.17,-1.33E-10
0.18,2.51E-10
0.19,-5.13E-10
0.2,9.04E-10
0.21,-6.56E-10
0.22,-1.12E-10
0.23,2.38E-10
0.24,-7.36E-10
0.25,8.32E-10
0.26,1.22E-10
0.27,-1.98E-10
0.28,4.48E-10
0.29,-8.80E-10
0.3,7.25E-10
0.31,-1.80E-10
0.32,-1.24E-10
0.33,2.09E-10
0.34,-3.48E-10
0.35,8.76E-10
0.36,-8.43E-10
0.37,1.13E-09
0.38,1.46E-09
0.39,1.08E-09
0.4,2.76E-09
0.41,5.07E-09
0.42,9.75E-09
0.43,1.74E-08
0.44,3.14E-08
0.45,5.26E-08
0.46,9.51E-08
0.47,1.42E-07
0.48,2.11E-07
0.49,2.97E-07
0.5,4.01E-07
0.51,5.25E-07
0.52,6.65E-07
0.53,8.28E-07
0.54,1.02E-06
0.55,1.25E-06
0.56,1.54E-06
0.57,1.86E-06
0.58,2.41E-06
0.59,2.89E-06
0.6,3.45E-06
0.61,4.08E-06
0.62,4.78E-06
0.63,5.52E-06
0.64,6.34E-06
0.65,7.22E-06
0.66,8.14E-06
0.67,9.12E-06
0.68,1.01E-05
0.69,1.12E-05
0.7,1.23E-05
0.71,1.35E-05
0.72,1.47E-05
0.73,1.60E-05
0.74,1.74E-05
0.75,1.87E-05
0.76,2.01E-05
0.77,2.16E-05
0.78,2.31E-05
0.79,2.47E-05
0.8,2.63E-05
0.81,2.80E-05
0.82,2.96E-05
0.83,3.13E-05
0.84,3.30E-05
0.85,3.47E-05
0.86,3.66E-05
0.87,3.84E-05
0.88,4.02E-05
0.89,4.20E-05
0.9,4.38E-05
0.91,4.56E-05
0.92,4.75E-05
0.93,4.88E-05
0.94,5.07E-05
0.95,5.33E-05
0.96,5.49E-05
0.97,5.65E-05
0.98,5.85E-05
0.99,6.11E-05
1,6.32E-05
1.01,6.51E-05
1.02,6.64E-05
1.03,6.88E-05
1.04,7.04E-05
1.05,7.24E-05
1.06,7.52E-05
1.07,7.72E-05
1.08,7.84E-05
1.09,8.11E-05
1.1,8.24E-05
1.11,8.45E-05
1.12,8.72E-05
1.13,8.88E-05
1.14,9.06E-05
1.15,9.28E-05
1.16,9.47E-05
1.17,9.66E-05
1.18,9.88E-05
1.19,0.000100852
1.2,0.0001028
1.21,0.000104816
1.22,0.000107164
1.23,0.000108938
1.24,0.000110842
1.25,0.000112966
1.26,0.00011516
1.27,0.00011714
1.28,0.0001192
1.29,0.0001215
1.3,0.00012342
1.31,0.00012536
1.32,0.00012742
1.33,0.00012914
1.34,0.0001312
1.35,0.00013314
1.36,0.00013528
1.37,0.0001372
1.38,0.00013918
1.39,0.00014114
1.4,0.00014312
1.41,0.00014514
1.42,0.00014724
1.43,0.00014924
1.44,0.0001513
1.45,0.00015334
1.46,0.00015532
1.47,0.00015734
1.48,0.00015932
1.49,0.00016128
1.5,0.00016298
1.51,0.0001654
1.52,0.00016734
1.53,0.00016932
1.54,0.00017124
1.55,0.00017326
1.56,0.00017518
1.57,0.00017716
1.58,0.00017908
1.59,0.00018108
1.6,0.00018304
1.61,0.00018492
1.62,0.00018704
1.63,0.00018882
1.64,0.000191
1.65,0.00019294
1.66,0.0001948
1.67,0.00019668
1.68,0.00019882
1.69,0.00020068
1.7,0.00020246
1.71,0.00020448
1.72,0.00020638
1.73,0.0002083
1.74,0.0002099
1.75,0.00021208
1.76,0.00021398
1.77,0.00021586
1.78,0.00021806
1.79,0.0002199
1.8,0.0002216
